VoteType, CreationDate, AnsId
5,2012-03-16T00:00:00.000,28
2,2012-03-23T00:00:00.000,28
2,2014-12-30T00:00:00.000,28
2,2015-01-03T00:00:00.000,28
2,2015-08-19T00:00:00.000,28
2,2011-11-15T00:00:00.000,31
2,2011-11-16T00:00:00.000,31
2,2011-11-16T00:00:00.000,31
2,2011-11-16T00:00:00.000,31
2,2011-11-16T00:00:00.000,31
2,2011-11-16T00:00:00.000,31
2,2011-11-17T00:00:00.000,31
2,2011-11-19T00:00:00.000,31
2,2012-01-07T00:00:00.000,31
2,2012-01-23T00:00:00.000,31
2,2012-02-20T00:00:00.000,31
5,2012-02-20T00:00:00.000,31
2,2012-04-20T00:00:00.000,31
2,2013-01-07T00:00:00.000,31
2,2013-02-20T00:00:00.000,31
5,2013-02-20T00:00:00.000,31
5,2013-09-16T00:00:00.000,31
2,2014-03-15T00:00:00.000,31
2,2014-11-18T00:00:00.000,31
2,2015-06-17T00:00:00.000,31
5,2015-07-11T00:00:00.000,31
2,2011-11-15T00:00:00.000,32
16,2011-11-15T00:00:00.000,32
2,2011-11-16T00:00:00.000,32
2,2011-11-16T00:00:00.000,32
2,2011-11-16T00:00:00.000,32
2,2011-11-17T00:00:00.000,32
16,2011-11-17T00:00:00.000,32
2,2011-11-22T00:00:00.000,32
2,2011-11-24T00:00:00.000,32
2,2011-12-17T00:00:00.000,32
2,2011-12-23T00:00:00.000,32
2,2012-01-16T00:00:00.000,32
2,2012-07-16T00:00:00.000,32
2,2012-08-30T00:00:00.000,32
2,2012-10-09T00:00:00.000,32
2,2012-11-07T00:00:00.000,32
2,2013-01-18T00:00:00.000,32
3,2014-01-04T00:00:00.000,32
2,2014-06-02T00:00:00.000,32
2,2015-07-19T00:00:00.000,32
2,2011-11-15T00:00:00.000,34
2,2011-11-15T00:00:00.000,34
2,2011-11-15T00:00:00.000,34
2,2011-11-15T00:00:00.000,34
5,2011-11-15T00:00:00.000,34
2,2011-11-16T00:00:00.000,34
2,2011-11-16T00:00:00.000,34
2,2011-11-17T00:00:00.000,34
2,2011-11-18T00:00:00.000,34
5,2011-11-20T00:00:00.000,34
2,2011-11-24T00:00:00.000,34
2,2012-01-03T00:00:00.000,34
2,2012-09-27T00:00:00.000,34
5,2013-05-29T00:00:00.000,34
5,2013-09-16T00:00:00.000,34
2,2013-11-22T00:00:00.000,34
5,2013-11-22T00:00:00.000,34
2,2014-08-03T00:00:00.000,34
5,2014-08-03T00:00:00.000,34
2,2014-09-11T00:00:00.000,34
5,2014-12-05T00:00:00.000,34
2,2015-06-21T00:00:00.000,34
2,2015-07-19T00:00:00.000,34
2,2015-10-27T00:00:00.000,34
2,2015-11-06T00:00:00.000,34
2,2011-11-15T00:00:00.000,38
2,2011-11-15T00:00:00.000,38
2,2011-11-15T00:00:00.000,38
2,2011-11-15T00:00:00.000,38
5,2011-11-15T00:00:00.000,38
2,2011-11-16T00:00:00.000,38
2,2011-11-16T00:00:00.000,38
2,2011-11-16T00:00:00.000,38
2,2011-11-17T00:00:00.000,38
2,2011-11-19T00:00:00.000,38
2,2011-11-20T00:00:00.000,38
2,2011-11-20T00:00:00.000,38
2,2011-12-01T00:00:00.000,38
2,2012-01-16T00:00:00.000,38
2,2012-04-25T00:00:00.000,38
5,2012-04-25T00:00:00.000,38
2,2013-01-01T00:00:00.000,38
2,2013-01-27T00:00:00.000,38
2,2013-11-14T00:00:00.000,38
2,2013-11-22T00:00:00.000,38
5,2013-11-22T00:00:00.000,38
2,2015-04-02T00:00:00.000,38
2,2015-07-19T00:00:00.000,38
2,2015-09-15T00:00:00.000,38
2,2015-09-27T00:00:00.000,38
16,2011-11-15T00:00:00.000,39
2,2011-12-09T00:00:00.000,39
2,2012-01-16T00:00:00.000,39
2,2011-11-15T00:00:00.000,44
2,2011-11-15T00:00:00.000,44
2,2011-11-15T00:00:00.000,44
2,2011-11-15T00:00:00.000,44
2,2011-11-15T00:00:00.000,44
2,2011-11-15T00:00:00.000,44
2,2011-11-15T00:00:00.000,44
2,2011-11-15T00:00:00.000,44
5,2011-11-15T00:00:00.000,44
2,2011-11-16T00:00:00.000,44
2,2011-11-16T00:00:00.000,44
2,2011-11-16T00:00:00.000,44
2,2011-11-16T00:00:00.000,44
5,2011-11-17T00:00:00.000,44
16,2011-11-17T00:00:00.000,44
2,2011-11-18T00:00:00.000,44
2,2011-11-19T00:00:00.000,44
2,2011-11-20T00:00:00.000,44
2,2011-11-22T00:00:00.000,44
2,2011-11-23T00:00:00.000,44
2,2011-12-13T00:00:00.000,44
2,2011-12-14T00:00:00.000,44
2,2011-12-15T00:00:00.000,44
2,2012-02-20T00:00:00.000,44
5,2012-02-20T00:00:00.000,44
2,2012-04-30T00:00:00.000,44
2,2012-04-30T00:00:00.000,44
5,2012-04-30T00:00:00.000,44
16,2012-05-02T00:00:00.000,44
2,2012-05-14T00:00:00.000,44
2,2012-05-15T00:00:00.000,44
2,2012-06-14T00:00:00.000,44
2,2012-08-07T00:00:00.000,44
5,2012-08-07T00:00:00.000,44
2,2012-09-09T00:00:00.000,44
2,2012-11-27T00:00:00.000,44
2,2013-01-10T00:00:00.000,44
2,2013-01-10T00:00:00.000,44
5,2013-01-10T00:00:00.000,44
2,2013-01-12T00:00:00.000,44
5,2013-03-13T00:00:00.000,44
2,2013-09-09T00:00:00.000,44
2,2013-11-22T00:00:00.000,44
2,2013-12-21T00:00:00.000,44
2,2014-01-04T00:00:00.000,44
2,2014-06-02T00:00:00.000,44
2,2014-07-28T00:00:00.000,44
5,2014-08-01T00:00:00.000,44
2,2014-09-21T00:00:00.000,44
2,2014-10-18T00:00:00.000,44
2,2014-11-02T00:00:00.000,44
2,2014-11-03T00:00:00.000,44
2,2014-12-16T00:00:00.000,44
5,2014-12-16T00:00:00.000,44
2,2015-02-12T00:00:00.000,44
2,2015-02-17T00:00:00.000,44
2,2015-04-23T00:00:00.000,44
2,2015-07-10T00:00:00.000,44
2,2015-07-23T00:00:00.000,44
5,2015-09-10T00:00:00.000,44
5,2015-11-14T00:00:00.000,44
2,2011-11-15T00:00:00.000,60
2,2011-11-19T00:00:00.000,60
2,2013-10-25T00:00:00.000,60
2,2011-11-15T00:00:00.000,61
2,2011-11-15T00:00:00.000,61
2,2011-11-15T00:00:00.000,61
2,2011-11-16T00:00:00.000,61
2,2011-11-19T00:00:00.000,61
2,2012-01-16T00:00:00.000,61
2,2012-02-13T00:00:00.000,61
16,2012-02-13T00:00:00.000,61
2,2012-04-25T00:00:00.000,61
2,2012-06-03T00:00:00.000,61
2,2013-02-07T00:00:00.000,61
2,2013-10-25T00:00:00.000,61
2,2014-02-23T00:00:00.000,61
2,2014-03-16T00:00:00.000,61
5,2015-05-03T00:00:00.000,61
5,2015-09-04T00:00:00.000,61
2,2015-09-24T00:00:00.000,61
2,2011-11-15T00:00:00.000,63
2,2011-11-15T00:00:00.000,63
2,2011-11-15T00:00:00.000,63
2,2011-11-15T00:00:00.000,63
2,2011-11-15T00:00:00.000,63
2,2011-11-16T00:00:00.000,63
2,2011-11-16T00:00:00.000,63
2,2011-11-17T00:00:00.000,63
2,2011-11-23T00:00:00.000,63
2,2011-12-05T00:00:00.000,63
5,2011-12-05T00:00:00.000,63
2,2012-01-02T00:00:00.000,63
2,2012-01-04T00:00:00.000,63
2,2012-03-01T00:00:00.000,63
2,2012-03-22T00:00:00.000,63
5,2012-03-22T00:00:00.000,63
2,2012-09-13T00:00:00.000,63
5,2013-01-08T00:00:00.000,63
3,2014-05-08T00:00:00.000,63
2,2011-11-15T00:00:00.000,64
2,2011-11-15T00:00:00.000,64
2,2011-11-17T00:00:00.000,64
2,2011-11-20T00:00:00.000,64
2,2011-11-20T00:00:00.000,64
5,2011-11-25T00:00:00.000,64
2,2011-12-14T00:00:00.000,64
2,2012-01-16T00:00:00.000,64
2,2015-07-11T00:00:00.000,64
2,2015-09-04T00:00:00.000,64
2,2011-11-15T00:00:00.000,74
2,2011-11-15T00:00:00.000,74
2,2011-11-15T00:00:00.000,74
2,2011-11-15T00:00:00.000,74
2,2011-11-16T00:00:00.000,74
2,2011-11-16T00:00:00.000,74
5,2011-11-16T00:00:00.000,74
2,2011-11-21T00:00:00.000,74
2,2011-12-17T00:00:00.000,74
2,2012-01-03T00:00:00.000,74
2,2012-07-20T00:00:00.000,74
2,2013-01-25T00:00:00.000,74
5,2013-01-25T00:00:00.000,74
2,2011-11-16T00:00:00.000,82
3,2011-11-16T00:00:00.000,82
2,2011-11-17T00:00:00.000,82
2,2011-11-19T00:00:00.000,82
2,2011-11-19T00:00:00.000,82
3,2011-11-19T00:00:00.000,82
5,2013-09-16T00:00:00.000,82
2,2015-02-07T00:00:00.000,82
2,2015-09-30T00:00:00.000,82
2,2011-11-15T00:00:00.000,83
2,2011-11-15T00:00:00.000,83
2,2011-11-15T00:00:00.000,83
2,2011-11-16T00:00:00.000,83
2,2011-11-16T00:00:00.000,83
2,2011-11-16T00:00:00.000,83
16,2011-11-16T00:00:00.000,83
2,2011-12-14T00:00:00.000,83
2,2012-01-03T00:00:00.000,83
2,2012-04-30T00:00:00.000,83
16,2014-12-07T00:00:00.000,83
2,2015-06-21T00:00:00.000,83
2,2011-11-15T00:00:00.000,84
2,2011-11-15T00:00:00.000,84
2,2011-11-15T00:00:00.000,84
2,2011-11-15T00:00:00.000,84
2,2011-11-15T00:00:00.000,84
2,2011-11-15T00:00:00.000,84
2,2011-11-15T00:00:00.000,84
2,2011-11-15T00:00:00.000,84
2,2011-11-15T00:00:00.000,84
2,2011-11-16T00:00:00.000,84
2,2011-11-16T00:00:00.000,84
2,2011-11-16T00:00:00.000,84
2,2011-11-16T00:00:00.000,84
2,2011-11-16T00:00:00.000,84
2,2011-11-16T00:00:00.000,84
5,2011-11-16T00:00:00.000,84
2,2011-11-17T00:00:00.000,84
2,2011-11-17T00:00:00.000,84
3,2011-11-18T00:00:00.000,84
2,2011-11-19T00:00:00.000,84
2,2011-11-19T00:00:00.000,84
2,2011-11-19T00:00:00.000,84
2,2011-11-20T00:00:00.000,84
2,2011-11-20T00:00:00.000,84
2,2011-11-21T00:00:00.000,84
2,2011-11-21T00:00:00.000,84
2,2011-11-22T00:00:00.000,84
2,2011-11-23T00:00:00.000,84
2,2011-11-25T00:00:00.000,84
2,2012-01-03T00:00:00.000,84
2,2012-01-13T00:00:00.000,84
2,2012-02-11T00:00:00.000,84
2,2012-04-23T00:00:00.000,84
2,2012-05-02T00:00:00.000,84
2,2012-05-02T00:00:00.000,84
16,2012-05-02T00:00:00.000,84
2,2012-05-04T00:00:00.000,84
2,2012-05-31T00:00:00.000,84
2,2012-06-01T00:00:00.000,84
2,2012-06-01T00:00:00.000,84
2,2012-06-11T00:00:00.000,84
2,2012-06-14T00:00:00.000,84
2,2012-11-09T00:00:00.000,84
2,2012-11-27T00:00:00.000,84
5,2012-11-27T00:00:00.000,84
2,2013-09-24T00:00:00.000,84
2,2013-10-25T00:00:00.000,84
2,2013-11-22T00:00:00.000,84
3,2014-01-04T00:00:00.000,84
2,2014-01-19T00:00:00.000,84
2,2014-03-05T00:00:00.000,84
2,2014-09-23T00:00:00.000,84
2,2014-10-03T00:00:00.000,84
2,2014-11-02T00:00:00.000,84
2,2014-12-10T00:00:00.000,84
2,2014-12-16T00:00:00.000,84
5,2014-12-16T00:00:00.000,84
2,2015-02-10T00:00:00.000,84
2,2015-02-17T00:00:00.000,84
2,2015-04-23T00:00:00.000,84
2,2015-06-06T00:00:00.000,84
2,2015-07-19T00:00:00.000,84
5,2015-08-05T00:00:00.000,84
5,2015-08-06T00:00:00.000,84
5,2015-09-04T00:00:00.000,84
2,2015-09-30T00:00:00.000,84
2,2015-10-08T00:00:00.000,84
2,2015-10-27T00:00:00.000,84
5,2015-11-14T00:00:00.000,84
2,2015-11-19T00:00:00.000,84
2,2011-11-15T00:00:00.000,92
2,2011-11-15T00:00:00.000,92
2,2011-11-15T00:00:00.000,92
16,2011-11-15T00:00:00.000,92
2,2011-11-16T00:00:00.000,92
2,2011-11-16T00:00:00.000,92
2,2011-11-18T00:00:00.000,92
2,2011-11-20T00:00:00.000,92
2,2011-12-12T00:00:00.000,92
2,2013-08-15T00:00:00.000,92
2,2013-11-20T00:00:00.000,92
2,2014-10-31T00:00:00.000,92
5,2014-10-31T00:00:00.000,92
2,2014-11-04T00:00:00.000,92
2,2011-11-16T00:00:00.000,94
2,2011-11-20T00:00:00.000,94
2,2011-11-21T00:00:00.000,94
2,2014-05-31T00:00:00.000,94
2,2011-11-15T00:00:00.000,98
2,2011-11-15T00:00:00.000,98
2,2011-11-15T00:00:00.000,98
16,2011-11-15T00:00:00.000,98
2,2011-11-16T00:00:00.000,98
2,2012-01-05T00:00:00.000,98
2,2012-01-16T00:00:00.000,98
2,2013-10-25T00:00:00.000,98
2,2011-11-15T00:00:00.000,104
2,2011-11-15T00:00:00.000,108
2,2011-11-15T00:00:00.000,108
2,2011-11-15T00:00:00.000,108
2,2011-11-15T00:00:00.000,108
5,2011-11-15T00:00:00.000,108
2,2011-11-16T00:00:00.000,108
2,2011-11-16T00:00:00.000,108
2,2011-11-16T00:00:00.000,108
2,2011-11-22T00:00:00.000,108
2,2011-11-25T00:00:00.000,108
2,2011-12-12T00:00:00.000,108
2,2011-12-13T00:00:00.000,108
2,2012-01-04T00:00:00.000,108
2,2012-01-18T00:00:00.000,108
2,2012-01-18T00:00:00.000,108
2,2012-09-13T00:00:00.000,108
2,2012-09-16T00:00:00.000,108
2,2013-01-07T00:00:00.000,108
2,2013-02-03T00:00:00.000,108
2,2013-02-05T00:00:00.000,108
2,2013-06-04T00:00:00.000,108
2,2013-09-01T00:00:00.000,108
2,2013-09-24T00:00:00.000,108
2,2013-10-25T00:00:00.000,108
2,2013-11-18T00:00:00.000,108
2,2013-11-22T00:00:00.000,108
5,2013-12-11T00:00:00.000,108
2,2014-03-24T00:00:00.000,108
2,2014-08-31T00:00:00.000,108
2,2014-09-23T00:00:00.000,108
2,2014-12-04T00:00:00.000,108
2,2014-12-04T00:00:00.000,108
2,2014-12-10T00:00:00.000,108
2,2014-12-16T00:00:00.000,108
5,2014-12-16T00:00:00.000,108
5,2015-06-12T00:00:00.000,108
5,2015-07-11T00:00:00.000,108
2,2015-09-27T00:00:00.000,108
5,2015-10-02T00:00:00.000,108
2,2011-11-15T00:00:00.000,113
16,2011-11-15T00:00:00.000,113
3,2011-11-16T00:00:00.000,113
2,2011-11-18T00:00:00.000,113
3,2011-11-18T00:00:00.000,113
2,2011-11-22T00:00:00.000,113
2,2011-12-04T00:00:00.000,113
2,2012-01-02T00:00:00.000,113
2,2012-01-02T00:00:00.000,113
2,2012-01-07T00:00:00.000,113
2,2012-04-02T00:00:00.000,113
2,2012-04-30T00:00:00.000,113
2,2012-05-03T00:00:00.000,113
2,2014-02-18T00:00:00.000,113
2,2015-02-20T00:00:00.000,113
2,2011-11-15T00:00:00.000,115
3,2011-11-16T00:00:00.000,115
2,2012-05-10T00:00:00.000,115
2,2012-05-10T00:00:00.000,115
2,2012-05-15T00:00:00.000,115
3,2011-11-15T00:00:00.000,118
3,2011-11-15T00:00:00.000,118
15,2011-11-15T00:00:00.000,118
15,2011-11-15T00:00:00.000,118
3,2011-11-16T00:00:00.000,118
2,2012-01-30T00:00:00.000,118
16,2012-11-07T00:00:00.000,118
2,2012-11-24T00:00:00.000,118
2,2011-11-15T00:00:00.000,123
2,2011-11-15T00:00:00.000,123
2,2011-11-16T00:00:00.000,123
3,2011-11-16T00:00:00.000,123
2,2012-04-11T00:00:00.000,123
8,2012-04-11T00:00:00.000,123
2,2012-04-17T00:00:00.000,123
2,2011-11-16T00:00:00.000,129
2,2011-11-16T00:00:00.000,129
2,2011-11-16T00:00:00.000,129
2,2011-11-16T00:00:00.000,129
2,2011-11-16T00:00:00.000,129
2,2011-11-16T00:00:00.000,129
3,2011-11-16T00:00:00.000,129
2,2011-11-18T00:00:00.000,129
2,2011-12-08T00:00:00.000,129
2,2011-12-14T00:00:00.000,129
2,2012-01-02T00:00:00.000,129
16,2012-01-02T00:00:00.000,129
2,2012-01-03T00:00:00.000,129
2,2012-05-10T00:00:00.000,129
2,2013-02-10T00:00:00.000,129
5,2013-09-16T00:00:00.000,129
2,2013-10-25T00:00:00.000,129
2,2014-01-04T00:00:00.000,129
5,2014-01-04T00:00:00.000,129
2,2014-06-01T00:00:00.000,129
2,2011-11-16T00:00:00.000,134
2,2011-11-16T00:00:00.000,134
2,2011-11-16T00:00:00.000,134
2,2011-11-16T00:00:00.000,134
2,2011-11-16T00:00:00.000,134
2,2011-11-16T00:00:00.000,134
2,2011-11-16T00:00:00.000,134
2,2011-11-16T00:00:00.000,134
16,2011-11-16T00:00:00.000,134
2,2011-11-24T00:00:00.000,134
2,2012-01-31T00:00:00.000,134
2,2012-03-02T00:00:00.000,134
2,2012-03-23T00:00:00.000,134
2,2012-04-30T00:00:00.000,134
5,2013-03-08T00:00:00.000,134
2,2013-10-25T00:00:00.000,134
2,2014-06-02T00:00:00.000,134
2,2015-09-10T00:00:00.000,134
2,2015-09-27T00:00:00.000,134
2,2011-11-16T00:00:00.000,136
2,2011-11-16T00:00:00.000,136
2,2011-11-16T00:00:00.000,136
2,2011-11-16T00:00:00.000,136
2,2011-11-16T00:00:00.000,136
5,2011-11-16T00:00:00.000,136
2,2011-11-20T00:00:00.000,136
2,2011-11-22T00:00:00.000,136
2,2012-01-05T00:00:00.000,136
2,2014-06-03T00:00:00.000,136
2,2011-11-16T00:00:00.000,137
2,2011-11-16T00:00:00.000,137
2,2011-11-16T00:00:00.000,137
2,2011-11-16T00:00:00.000,137
2,2011-11-16T00:00:00.000,137
2,2011-11-16T00:00:00.000,137
2,2011-11-16T00:00:00.000,137
5,2011-11-16T00:00:00.000,137
2,2011-11-17T00:00:00.000,137
2,2011-11-17T00:00:00.000,137
2,2011-11-17T00:00:00.000,137
5,2011-11-17T00:00:00.000,137
16,2011-11-17T00:00:00.000,137
5,2011-11-19T00:00:00.000,137
2,2011-11-20T00:00:00.000,137
2,2011-11-22T00:00:00.000,137
2,2011-11-24T00:00:00.000,137
2,2011-12-13T00:00:00.000,137
2,2011-12-14T00:00:00.000,137
16,2012-02-07T00:00:00.000,137
2,2012-02-29T00:00:00.000,137
2,2012-03-02T00:00:00.000,137
16,2012-04-02T00:00:00.000,137
2,2012-04-03T00:00:00.000,137
2,2012-04-04T00:00:00.000,137
2,2012-04-21T00:00:00.000,137
16,2012-05-02T00:00:00.000,137
2,2012-06-15T00:00:00.000,137
2,2012-06-16T00:00:00.000,137
2,2012-07-20T00:00:00.000,137
2,2013-01-30T00:00:00.000,137
2,2013-02-03T00:00:00.000,137
2,2013-02-10T00:00:00.000,137
5,2013-02-10T00:00:00.000,137
5,2013-03-08T00:00:00.000,137
2,2013-08-16T00:00:00.000,137
2,2013-11-18T00:00:00.000,137
2,2013-11-22T00:00:00.000,137
2,2014-01-04T00:00:00.000,137
5,2014-01-04T00:00:00.000,137
2,2014-03-12T00:00:00.000,137
2,2014-06-20T00:00:00.000,137
2,2014-08-01T00:00:00.000,137
5,2014-08-01T00:00:00.000,137
2,2014-09-23T00:00:00.000,137
2,2014-12-16T00:00:00.000,137
2,2015-02-17T00:00:00.000,137
2,2015-05-07T00:00:00.000,137
2,2015-07-19T00:00:00.000,137
2,2015-08-17T00:00:00.000,137
5,2015-10-08T00:00:00.000,137
2,2015-12-16T00:00:00.000,137
5,2015-12-16T00:00:00.000,137
2,2011-11-16T00:00:00.000,139
2,2011-11-16T00:00:00.000,144
2,2011-11-16T00:00:00.000,144
2,2011-11-16T00:00:00.000,144
2,2011-11-17T00:00:00.000,144
2,2011-11-18T00:00:00.000,144
2,2011-11-20T00:00:00.000,144
2,2015-03-31T00:00:00.000,144
5,2015-03-31T00:00:00.000,144
2,2015-09-04T00:00:00.000,144
2,2011-11-16T00:00:00.000,149
2,2012-01-27T00:00:00.000,149
2,2013-10-25T00:00:00.000,149
2,2011-11-16T00:00:00.000,150
2,2011-11-16T00:00:00.000,150
2,2011-11-16T00:00:00.000,150
3,2011-11-16T00:00:00.000,150
3,2011-11-16T00:00:00.000,150
2,2011-11-20T00:00:00.000,150
2,2011-11-20T00:00:00.000,150
