Id,Creation,LastActivity,ViewCount,Score,AnsCount,FavCount,CommentCount
137,2011-11-16T00:27:31.587,2015-10-07T07:14:51.830,1401,40,5,9,5
139,2011-11-16T00:28:41.817,2012-02-02T21:52:50.600,5031,1,4,,3
144,2011-11-16T00:43:35.530,2011-11-17T20:05:55.143,1170,8,3,1,7
149,2011-11-16T00:55:21.680,2012-06-28T03:39:12.780,463,3,3,,1
150,2011-11-16T00:59:54.743,2015-11-02T15:29:38.900,6136,8,4,,1
160,2011-11-16T02:01:15.043,2012-06-18T23:40:26.150,1309,14,1,1,11
169,2011-11-16T03:39:24.143,2012-07-04T22:02:20.560,4362,15,4,1,1
172,2011-11-16T03:45:30.853,2015-11-23T22:57:03.197,7760,10,5,,1
174,2011-11-16T03:51:32.917,2011-11-16T14:20:43.647,230,7,4,,0
192,2011-11-16T10:01:11.773,2012-02-13T07:21:11.560,672,8,3,,1
196,2011-11-16T10:32:09.597,2011-11-21T09:14:32.817,206,6,1,1,0
200,2011-11-16T12:35:55.060,2012-06-21T15:58:26.760,208,12,1,2,3
202,2011-11-16T12:39:58.363,2011-11-16T14:16:44.590,967,-4,1,,8
206,2011-11-16T13:40:31.983,2011-11-16T16:42:38.560,568,3,1,,0
207,2011-11-16T13:44:33.543,2015-10-02T02:35:58.720,6145,22,10,2,2
213,2011-11-16T15:12:13.120,2013-11-18T15:28:48.347,1397,3,2,,5
215,2011-11-16T15:23:06.357,2012-06-12T23:02:14.950,477,14,3,,0
220,2011-11-16T16:40:32.897,2012-07-04T16:38:11.993,4723,21,1,2,3
222,2011-11-16T16:52:23.650,2014-11-18T22:53:17.603,232,2,1,,10
224,2011-11-16T17:09:12.930,2011-11-29T17:53:49.417,2381,8,1,,0
228,2011-11-16T18:17:36.927,2011-11-22T00:51:36.650,772,1,1,,2
231,2011-11-16T18:30:47.707,2013-12-17T19:57:30.737,1785,10,3,,4
234,2011-11-16T18:58:35.233,2013-12-05T21:47:07.580,437,5,2,,3
236,2011-11-16T19:29:46.933,2011-11-22T09:48:40.617,1124,7,4,1,3
237,2011-11-16T19:39:05.900,2011-11-18T10:29:39.330,610,6,2,,5
242,2011-11-16T20:36:37.220,2012-06-07T12:46:52.550,442,5,2,,0
245,2011-11-16T21:25:39.430,2012-12-17T17:34:15.343,2813,29,2,6,8
249,2011-11-16T23:20:19.200,2015-03-03T19:14:51.973,1332,7,2,,3
250,2011-11-16T23:32:55.550,2012-02-29T21:50:22.857,695,8,2,1,1
251,2011-11-16T23:48:32.433,2015-10-31T20:18:17.600,613,8,2,2,0
252,2011-11-16T23:56:34.063,2013-05-28T18:40:12.723,1148,5,4,,0
253,2011-11-17T00:04:20.727,2012-06-21T15:59:53.060,193,4,3,,0
258,2011-11-17T00:41:41.167,2011-11-17T00:59:31.597,104,2,2,,0
261,2011-11-17T01:00:43.063,2012-01-04T01:50:58.973,270,8,2,,2
263,2011-11-17T01:53:47.567,2011-12-10T04:54:11.830,511,7,1,1,1
265,2011-11-17T02:29:42.270,2011-12-08T19:45:29.647,236,1,2,,7
268,2011-11-17T02:52:58.280,2011-12-12T18:59:45.443,2052,13,3,1,6
272,2011-11-17T03:06:01.357,2013-05-28T18:48:58.140,515,1,3,,5
282,2011-11-17T05:44:03.817,2013-12-09T00:12:03.747,38634,6,2,,0
283,2011-11-17T06:24:16.853,2011-11-17T07:08:30.203,426,5,2,1,0
288,2011-11-17T06:47:52.230,2015-01-26T15:32:02.973,1622,8,3,1,4
291,2011-11-17T10:44:09.867,2011-11-17T10:54:48.553,1216,6,1,,0
292,2011-11-17T10:52:06.290,2012-05-28T21:44:28.127,1676,10,4,1,0
295,2011-11-17T11:09:36.033,2013-12-01T11:08:02.893,259,4,1,1,1
298,2011-11-17T14:40:23.420,2011-11-17T14:49:07.847,134,6,1,,0
299,2011-11-17T14:42:36.570,2015-09-08T14:52:57.623,1085,12,2,0,2
302,2011-11-17T15:05:07.310,2012-01-31T23:58:16.770,349,6,1,,4
304,2011-11-17T15:15:49.703,2015-08-24T12:49:27.487,571,9,3,,2
305,2011-11-17T15:26:32.480,2014-01-04T07:33:40.590,184,4,1,,2
310,2011-11-17T16:44:43.447,2011-11-21T15:51:18.263,242,4,2,,5
313,2011-11-17T17:06:45.023,2014-06-23T05:59:44.433,540,19,3,8,1
315,2011-11-17T17:34:30.213,2014-08-03T19:26:14.890,3625,8,3,3,7
316,2011-11-17T17:40:57.437,2014-02-25T16:12:44.680,1136,12,5,,4
319,2011-11-17T19:07:07.677,2013-10-24T15:02:15.043,5045,9,4,3,4
322,2011-11-17T19:20:58.823,2014-09-22T14:35:30.703,5027,6,5,2,0
323,2011-11-17T19:24:20.437,2011-11-20T02:29:38.957,3177,6,4,4,2
324,2011-11-17T19:31:35.517,2015-04-16T15:20:15.563,1213,9,9,1,0
328,2011-11-17T19:53:20.107,2015-08-19T09:30:44.263,1361,21,2,5,1
330,2011-11-17T20:17:38.277,2011-11-27T12:25:54.943,415,4,3,2,2
331,2011-11-17T20:29:04.903,2011-11-18T14:39:07.390,816,2,0,,15
338,2011-11-17T22:58:20.497,2011-11-19T03:10:44.157,86,2,2,,3
342,2011-11-17T23:46:35.527,2011-11-20T15:05:35.783,223,14,3,1,0
346,2011-11-18T00:27:24.200,2014-11-26T22:41:56.320,1350,15,2,2,0
352,2011-11-18T06:38:10.467,2012-04-18T21:25:43.347,1375,8,5,,7
356,2011-11-18T11:25:46.143,2012-02-05T09:45:49.163,900,6,2,1,2
359,2011-11-18T12:24:54.893,2014-12-10T21:51:12.573,647,8,2,1,3
362,2011-11-18T14:04:35.887,2012-02-15T18:25:52.750,234,7,4,,2
364,2011-11-18T14:25:35.943,2015-08-04T07:47:59.723,204,5,1,,1
369,2011-11-18T18:16:13.190,2013-05-28T18:49:22.407,2287,4,1,1,3
375,2011-11-18T21:37:04.010,2011-11-18T22:16:55.477,240,10,1,,0
377,2011-11-19T02:31:14.440,2014-09-18T17:29:37.303,683,7,3,2,2
378,2011-11-19T02:48:02.643,2011-11-19T09:25:34.813,195,5,1,1,0
381,2011-11-19T03:35:48.137,2011-11-19T19:55:01.890,123,14,1,1,0
383,2011-11-19T05:53:31.833,2011-11-22T08:53:16.523,610,7,1,,0
385,2011-11-19T09:01:57.243,2014-04-13T13:06:40.947,2063,10,3,,0
387,2011-11-19T10:12:20.940,2012-03-26T00:40:55.630,337,5,2,,0
394,2011-11-19T15:02:27.867,2011-11-22T00:50:40.820,683,8,2,1,0
396,2011-11-19T18:07:00.453,2012-02-13T07:19:23.670,3931,9,1,,0
403,2011-11-19T23:40:23.933,2011-11-22T16:38:12.843,895,2,1,,4
405,2011-11-20T01:44:38.840,2011-11-20T15:06:02.540,203,6,1,,0
407,2011-11-20T02:07:36.800,2012-09-15T19:49:08.763,1642,10,1,2,1
412,2011-11-20T18:30:00.063,2012-05-16T02:53:47.813,8052,13,4,2,1
414,2011-11-20T19:32:49.837,2011-11-23T22:38:48.487,1588,4,2,,0
417,2011-11-21T02:49:38.210,2011-11-21T09:39:08.483,1285,5,1,,2
418,2011-11-21T04:25:22.573,2014-02-18T13:14:55.270,16294,13,2,0,0
420,2011-11-21T06:02:30.193,2011-11-22T09:22:35.123,159,8,2,,0
426,2011-11-21T14:46:32.023,2011-11-25T18:12:29.507,2491,8,3,,0
429,2011-11-21T17:12:11.423,2014-05-28T00:38:48.137,636,7,2,,2
431,2011-11-21T17:46:32.713,2013-01-25T20:57:27.670,2878,6,3,1,5
432,2011-11-21T18:03:07.090,2013-02-07T07:33:54.397,2085,6,5,1,5
433,2011-11-21T18:14:48.827,2013-05-30T02:16:07.867,8401,9,3,,0
438,2011-11-21T19:06:25.760,2011-11-22T02:16:40.957,1042,8,2,2,0
441,2011-11-21T22:15:46.937,2013-11-16T15:13:09.550,4875,11,9,5,1
446,2011-11-21T23:09:25.327,2013-06-08T11:48:06.103,775,7,2,2,0
450,2011-11-21T23:55:25.203,2015-02-01T15:41:08.530,4975,12,4,,3
452,2011-11-22T00:51:00.567,2013-02-21T11:29:36.197,4641,8,3,,0
455,2011-11-22T02:37:14.433,2012-02-29T23:42:02.383,840,8,3,1,2
456,2011-11-22T06:19:19.307,2012-12-11T11:10:53.170,318,12,3,1,7
457,2011-11-22T09:26:55.917,2015-11-01T18:51:51.647,2671,11,5,,0
463,2011-11-22T14:30:06.163,2013-04-03T03:12:52.237,1114,7,4,,0
468,2011-11-22T16:15:29.030,2012-04-02T20:50:36.603,451,14,4,,4
471,2011-11-22T17:50:12.340,2014-07-02T00:45:14.333,1711,9,4,,7
475,2011-11-22T19:37:21.493,2011-11-22T19:57:50.487,422,3,1,,0
477,2011-11-22T20:33:36.693,2011-11-23T07:53:23.453,156,4,1,,1
478,2011-11-22T20:52:09.663,2015-09-29T22:28:45.333,1198,3,3,,5
479,2011-11-22T21:06:57.193,2012-04-20T08:12:14.623,421,4,4,,8
480,2011-11-22T21:29:46.480,2014-11-18T17:54:40.873,1781,7,6,,0
482,2011-11-22T21:50:08.560,2011-11-22T22:08:57.907,93,5,1,,0
484,2011-11-22T22:10:25.743,2012-01-07T00:39:21.987,494,5,4,,2
487,2011-11-22T22:20:21.400,2014-06-23T06:29:59.387,191,13,4,3,2
491,2011-11-22T22:30:43.173,2012-07-13T15:38:06.007,332,4,5,,6
503,2011-11-23T04:57:28.017,2012-03-20T17:12:14.170,795,3,3,1,11
504,2011-11-23T05:02:22.843,2012-04-18T21:24:35.220,5361,9,3,2,1
505,2011-11-23T05:11:55.507,2011-11-23T05:43:36.477,2184,7,3,,0
513,2011-11-23T06:55:28.163,2013-12-21T02:36:25.807,10028,41,3,3,3
521,2011-11-23T17:01:11.740,2015-06-11T22:54:42.610,623,20,6,8,8
523,2011-11-23T18:27:29.430,2015-10-29T11:13:43.897,11671,32,10,6,3
530,2011-11-23T19:26:54.110,2011-11-24T14:09:00.753,111,6,2,,0
536,2011-11-23T22:51:27.137,2015-08-12T19:05:03.460,909,8,7,1,0
539,2011-11-24T06:50:17.903,2015-08-19T09:28:18.203,4707,12,7,5,8
540,2011-11-24T08:03:49.747,2012-05-10T03:38:37.483,682,9,3,,1
541,2011-11-24T08:10:16.710,2011-12-01T02:04:31.487,973,7,4,,1
542,2011-11-24T08:18:58.860,2012-01-30T07:29:55.077,713,7,3,,1
555,2011-11-24T14:36:52.083,2012-04-26T19:48:52.733,588,14,6,2,2
558,2011-11-24T16:53:04.657,2011-12-01T12:49:27.707,5744,8,2,,9
559,2011-11-24T17:09:37.773,2012-03-07T15:10:24.113,1082,18,6,1,0
564,2011-11-24T18:04:25.050,2012-01-06T03:38:23.440,1037,9,2,1,1
566,2011-11-24T19:38:32.850,2012-01-04T04:46:53.817,630,7,1,,7
567,2011-11-24T19:40:32.657,2011-11-27T10:34:11.883,1493,10,2,1,6
570,2011-11-24T19:50:51.793,2013-05-28T18:47:24.397,244,1,0,,8
578,2011-11-25T02:39:51.600,2012-02-10T00:15:22.523,406,5,6,0,5
579,2011-11-25T05:25:07.507,2012-03-06T23:10:40.540,334,4,5,1,3
580,2011-11-25T05:46:18.183,2013-10-24T03:10:59.960,16234,3,3,,1
581,2011-11-25T05:51:56.003,2012-03-12T13:24:55.223,742,5,3,,4
582,2011-11-25T06:00:09.230,2012-07-04T22:14:37.330,3491,10,3,1,0
583,2011-11-25T06:05:04.183,2013-04-07T01:58:22.523,15309,7,2,1,3
590,2011-11-25T08:52:56.297,2011-11-27T04:50:59.653,165,2,2,,1
596,2011-11-25T17:25:25.193,2012-02-05T12:15:07.213,182,8,1,,2
609,2011-11-26T10:58:36.327,2011-11-27T13:21:28.707,683,9,3,,2
611,2011-11-26T11:46:45.740,2011-11-26T12:23:03.520,179,5,1,,1
626,2011-11-27T13:13:19.550,2013-04-07T01:57:18.270,670,13,3,2,3
629,2011-11-27T14:43:21.880,2011-12-16T18:08:49.560,668,7,3,,1
631,2011-11-27T18:44:58.227,2012-06-26T01:52:51.893,228,5,2,,4
633,2011-11-27T20:34:32.280,2011-11-29T17:54:27.093,3907,11,2,,1
638,2011-11-28T03:43:31.430,2011-12-03T19:29:21.337,437,10,1,1,2
643,2011-11-28T15:07:49.730,2012-01-10T12:08:39.637,600,15,5,2,1
646,2011-11-28T16:10:15.410,2011-11-29T15:17:15.780,648,5,5,,0
652,2011-11-28T21:12:30.887,2015-06-09T10:36:04.710,3147,19,4,4,5
655,2011-11-29T02:11:27.433,2012-02-10T00:10:06.480,494,7,2,,4
661,2011-11-29T18:15:38.940,2011-12-02T12:58:37.457,3653,10,1,1,0
662,2011-11-29T18:20:16.263,2011-12-02T01:02:26.837,5396,6,3,,3
664,2011-11-29T18:46:15.447,2013-11-29T12:47:35.383,270,5,2,,0
667,2011-11-29T23:43:27.160,2011-11-30T02:18:09.380,238,2,1,1,1
670,2011-11-30T03:04:20.813,2013-07-30T07:55:36.557,461,5,2,,2
671,2011-11-30T03:06:59.503,2012-03-29T14:38:20.730,2806,9,3,,2
672,2011-11-30T03:10:39.893,2011-12-03T00:04:19.120,979,6,2,,0
673,2011-11-30T03:15:56.407,2011-12-02T15:02:46.853,513,3,1,,2
675,2011-11-30T03:38:12.183,2014-10-02T14:55:31.883,1007,7,1,1,1
680,2011-11-30T05:46:04.737,2015-10-29T20:31:04.097,967,7,1,1,5
686,2011-11-30T14:27:46.713,2011-11-30T19:52:16.830,2456,4,5,,0
692,2011-11-30T15:13:59.850,2011-12-02T16:43:26.150,184,5,2,,0
694,2011-11-30T15:30:22.093,2012-06-21T15:59:23.250,5778,17,4,,4
697,2011-11-30T17:02:20.833,2011-12-04T17:54:07.350,465,11,3,,3
698,2011-11-30T17:49:15.713,2012-02-08T19:29:37.867,986,5,1,,2
704,2011-11-30T20:40:35.680,2015-03-11T16:19:39.683,1396,6,1,,1
706,2011-11-30T22:16:07.753,2011-12-31T02:44:03.907,5824,9,3,,7
709,2011-12-01T00:00:36.783,2012-01-11T17:21:27.590,95,6,1,,1
719,2011-12-01T18:58:14.667,2011-12-05T16:03:49.860,355,6,2,,3
722,2011-12-01T19:41:26.343,2015-03-12T18:12:15.717,585,7,6,1,1
727,2011-12-01T23:47:13.057,2012-01-04T17:06:04.533,214,4,5,,1
737,2011-12-03T07:25:08.043,2013-04-07T23:20:29.837,675,14,1,3,2
738,2011-12-03T07:47:31.777,2011-12-03T08:01:37.587,318,2,1,,6
742,2011-12-03T08:29:39.667,2011-12-03T11:15:47.320,1517,4,1,,1
744,2011-12-03T19:06:35.040,2011-12-05T16:19:05.980,103,3,1,,2
745,2011-12-03T19:16:03.940,2012-06-11T01:43:57.290,195,7,2,,0
746,2011-12-03T19:23:25.437,2011-12-04T06:05:25.667,103,3,1,,1
749,2011-12-04T03:34:15.233,2011-12-04T03:54:52.447,402,6,1,,0
764,2011-12-05T16:16:25.593,2011-12-05T20:07:10.620,197,7,2,,0
767,2011-12-05T16:33:14.200,2012-08-16T19:42:44.293,21686,10,3,,3
768,2011-12-05T16:40:48.290,2011-12-05T17:14:38.690,10196,-3,1,,4
769,2011-12-05T16:49:31.547,2012-01-04T11:40:53.037,912,10,2,3,1
775,2011-12-05T17:43:04.783,2011-12-05T22:25:44.463,2776,10,3,1,0
781,2011-12-05T21:59:19.187,2012-01-24T19:40:14.253,1133,1,1,,2
782,2011-12-05T22:10:44.180,2012-02-13T07:21:14.827,151,7,1,,0
787,2011-12-06T15:14:30.373,2011-12-10T03:45:44.593,241,11,3,,9
789,2011-12-06T21:23:42.070,2011-12-07T10:28:19.663,533,4,2,,1
793,2011-12-06T22:20:07.807,2014-12-01T17:51:20.700,2836,17,7,2,6
798,2011-12-07T00:09:30.487,2012-03-06T23:10:47.017,4890,18,5,4,2
805,2011-12-07T12:32:29.603,2011-12-08T14:14:30.270,332,5,3,,3
806,2011-12-07T12:46:43.060,2011-12-08T12:27:52.923,99,4,1,,7
811,2011-12-07T16:31:12.237,2015-10-21T13:02:38.590,3822,13,3,,5
812,2011-12-07T17:06:52.583,2011-12-08T16:09:42.040,914,8,1,1,2
814,2011-12-07T21:33:35.353,2011-12-08T13:40:27.560,238,4,2,,3
815,2011-12-07T22:16:05.750,2014-01-21T13:36:52.053,3231,9,2,1,1
816,2011-12-07T22:22:07.533,2011-12-08T14:21:43.200,652,3,2,,3
817,2011-12-07T22:31:20.773,2011-12-08T16:28:08.007,172,4,2,,3
818,2011-12-07T22:39:13.707,2011-12-10T23:29:49.180,6579,3,4,,3
827,2011-12-08T02:01:05.603,2015-09-10T12:21:59.420,110227,21,4,7,4
834,2011-12-08T14:22:01.453,2011-12-29T07:54:51.320,573,6,3,1,0
836,2011-12-08T14:50:14.040,2015-06-25T03:59:06.380,1016,11,3,1,4
839,2011-12-08T19:26:39.500,2011-12-09T09:59:14.093,727,6,2,,1
842,2011-12-08T20:33:11.237,2014-04-30T13:45:30.487,592,8,1,,3
844,2011-12-08T22:51:34.090,2011-12-09T11:00:10.960,1028,5,1,,9
847,2011-12-09T06:44:21.830,2011-12-09T11:06:58.553,2937,7,1,1,0
848,2011-12-09T06:49:20.730,2012-04-18T21:25:31.833,439,5,2,,1
849,2011-12-09T06:55:57.990,2011-12-14T03:13:09.930,4330,18,4,1,1
854,2011-12-09T12:08:02.520,2015-01-21T02:33:16.477,19792,9,5,1,1
857,2011-12-09T18:11:17.963,2011-12-12T22:29:23.100,2159,5,5,4,3
865,2011-12-10T02:16:44.697,2011-12-12T13:16:47.907,1826,5,2,1,0
870,2011-12-11T16:11:56.180,2011-12-16T14:46:25.333,501,3,2,,5
873,2011-12-12T02:47:52.843,2011-12-12T22:26:15.483,708,5,1,,2
875,2011-12-12T08:46:32.107,2011-12-15T10:35:35.927,936,9,2,,0
881,2011-12-12T16:52:50.593,2012-02-13T07:21:09.397,1624,7,1,1,4
884,2011-12-12T23:17:51.153,2012-02-08T17:42:24.940,183,11,1,1,3
885,2011-12-12T23:23:18.537,2015-03-13T06:31:22.073,809,6,3,,2
888,2011-12-13T02:23:33.920,2012-01-02T07:34:46.807,11133,9,4,,0
898,2011-12-13T18:10:26.583,2011-12-13T20:05:59.860,1554,4,1,,1
899,2011-12-13T18:17:17.693,2011-12-19T22:27:14.777,556,4,1,,1
900,2011-12-13T18:27:16.863,2015-08-23T23:38:34.393,7546,11,4,1,3
903,2011-12-13T19:15:33.753,2011-12-13T19:47:35.920,127,4,1,,1
904,2011-12-13T19:29:34.460,2012-02-13T07:19:32.547,438,4,1,,0
910,2011-12-13T23:33:40.077,2011-12-15T08:36:54.260,2985,4,2,1,3
913,2011-12-14T08:40:20.200,2015-06-05T03:18:40.593,10823,22,9,4,0
914,2011-12-14T08:48:37.653,2015-08-02T01:21:08.657,2944,12,3,,3
917,2011-12-14T09:30:57.290,2015-11-21T18:47:33.520,94176,8,2,,0
918,2011-12-14T09:38:56.100,2015-08-14T06:56:29.640,10531,19,4,2,5
922,2011-12-14T17:00:55.393,2011-12-14T18:06:05.723,328,9,1,1,1
924,2011-12-14T17:57:03.540,2012-03-12T13:25:10.137,1830,4,3,,0
932,2011-12-14T22:32:32.113,2011-12-15T18:20:22.513,119,5,1,,1
933,2011-12-14T22:35:50.187,2012-03-05T13:01:32.227,1093,5,2,,0
934,2011-12-14T22:45:26.080,2011-12-15T14:39:51.963,1757,4,1,,0
935,2011-12-14T22:50:35.320,2014-06-23T06:50:04.630,3228,6,2,1,0
964,2011-12-15T15:43:26.783,2011-12-16T12:58:09.897,1009,7,1,1,2
965,2011-12-15T16:03:18.990,2011-12-17T13:23:28.750,927,6,2,1,1
969,2011-12-15T18:34:30.053,2011-12-16T13:15:02.383,3205,3,3,1,1
970,2011-12-15T19:29:19.040,2014-04-26T20:18:13.960,4199,3,2,,0
973,2011-12-16T00:06:54.267,2011-12-16T00:37:45.267,1649,4,1,1,0
974,2011-12-16T00:20:11.213,2013-11-19T02:32:00.890,787,4,5,,0
980,2011-12-16T05:55:34.593,2014-07-14T19:44:26.073,2824,11,4,,5
987,2011-12-16T14:27:52.307,2013-12-28T16:08:34.840,211,6,3,,1
992,2011-12-16T17:49:54.060,2011-12-20T15:48:01.100,3808,8,4,1,0
993,2011-12-16T18:07:10.030,2011-12-16T18:54:58.617,703,2,1,,0
997,2011-12-16T19:07:58.333,2011-12-19T09:07:49.707,381,2,3,,0
1000,2011-12-16T22:54:18.907,2013-12-10T23:49:07.620,6164,9,2,2,0
1001,2011-12-16T23:29:23.337,2011-12-20T10:42:28.477,1141,7,1,,1
1004,2011-12-17T02:02:49.927,2013-03-31T16:43:30.513,4112,6,2,1,1
1005,2011-12-17T02:36:38.560,2011-12-17T07:58:00.420,351,2,1,,0
1006,2011-12-17T02:45:54.830,2012-05-30T22:21:02.447,336,0,2,1,0
1038,2011-12-19T22:38:52.930,2012-06-30T00:18:16.237,7529,3,1,,0
1039,2011-12-19T22:54:29.490,2012-03-08T00:19:36.040,2830,6,2,1,1
1041,2011-12-20T00:52:16.147,2012-01-13T00:48:37.003,1146,1,2,,2
1042,2011-12-20T00:59:23.997,2012-06-30T00:17:57.423,4477,4,5,,0
1048,2011-12-20T16:26:32.960,2011-12-23T23:12:57.953,870,5,3,,1
1051,2011-12-20T21:46:12.940,2011-12-21T00:17:51.333,2497,3,2,1,0
1054,2011-12-21T00:36:52.833,2011-12-21T11:26:27.413,363,0,1,1,0
1055,2011-12-21T06:10:08.617,2012-06-14T02:36:33.347,1118,2,1,,0
1056,2011-12-21T06:18:53.393,2012-01-03T04:40:51.430,159,2,3,2,1
1057,2011-12-21T06:29:41.380,2011-12-21T19:31:39.750,202,1,3,2,0
1063,2011-12-21T14:44:59.967,2012-02-27T17:24:34.850,827,7,4,,0
1067,2011-12-21T19:47:43.680,2011-12-22T08:18:06.487,937,2,2,1,0
1071,2011-12-22T13:04:22.493,2015-04-11T20:18:42.217,3186,13,9,,4
1076,2011-12-23T05:53:12.847,2011-12-24T00:57:55.997,1489,2,3,,3
1077,2011-12-23T05:55:41.970,2012-02-29T21:02:13.343,22653,2,2,,0
1078,2011-12-23T06:11:14.440,2012-03-04T16:40:39.977,753,3,2,,1
1079,2011-12-23T06:18:04.023,2011-12-23T15:35:51.263,1270,3,1,,0
1080,2011-12-23T06:42:12.563,2011-12-26T16:53:28.917,975,4,2,,0
1094,2011-12-24T04:50:22.857,2011-12-26T17:26:52.887,701,2,2,,0
1096,2011-12-25T06:38:42.027,2011-12-26T20:39:37.900,31875,2,2,,0
1099,2011-12-26T01:12:12.143,2015-09-25T03:34:14.743,1464,9,6,1,10
1108,2011-12-26T20:26:58.987,2013-06-10T20:58:12.473,3456,8,3,1,2
1110,2011-12-27T00:56:56.420,2012-03-20T17:11:46.603,457,4,1,2,0
1113,2011-12-27T05:53:33.657,2011-12-27T07:44:40.493,311,0,1,1,0
1116,2011-12-27T14:57:52.193,2013-10-01T10:19:51.050,2958,2,1,,0
1118,2011-12-27T15:16:12.290,2014-06-25T12:55:23.247,203,3,3,,0
1120,2011-12-27T20:34:03.967,2012-01-04T18:31:49.433,156,3,2,,1
1122,2011-12-28T01:00:27.353,2011-12-28T08:16:44.123,1636,2,1,,0
1123,2011-12-28T01:35:33.730,2015-01-16T20:40:54.617,5364,7,2,1,0
1124,2011-12-28T01:42:18.320,2012-01-18T17:07:53.337,2317,0,1,,0
1127,2011-12-28T02:04:38.563,2011-12-29T01:25:32.007,130,2,1,,4
1129,2011-12-28T03:17:36.497,2012-05-28T18:01:01.903,3020,3,3,,0
1130,2011-12-28T03:25:11.990,2011-12-28T06:19:13.360,140,4,1,,0
1137,2011-12-28T15:42:20.997,2014-07-27T18:37:05.713,1633,3,4,1,1
1139,2011-12-28T16:02:26.250,2012-01-02T15:03:16.867,9094,5,4,1,5
1148,2011-12-29T13:13:38.480,2014-05-18T10:51:51.427,337,8,1,4,0
1149,2011-12-29T19:15:40.593,2011-12-31T02:22:25.850,26361,2,2,,0
1150,2011-12-29T19:23:55.807,2013-06-03T05:37:16.390,1984,2,1,,0
1151,2011-12-29T19:28:00.997,2011-12-30T08:26:40.840,2135,5,2,1,0
1153,2011-12-29T19:33:38.537,2011-12-30T11:25:29.217,981,4,1,1,0
1155,2011-12-29T20:43:47.943,2012-02-13T07:20:23.427,310,2,1,,0
1156,2011-12-29T20:53:36.977,2012-03-12T13:20:42.967,92,1,2,,0
1163,2011-12-30T02:49:31.073,2015-10-11T10:24:53.917,125,2,3,,1
1164,2011-12-30T03:00:07.203,2012-02-28T16:19:01.467,690,5,1,,0
1179,2011-12-31T06:31:29.427,2011-12-31T14:15:49.960,133,2,1,,1
