,QuestionId,AnsId,Age_vot,AnsWordCount,AcceptedAnsId,QScore,QVotes,Score,Votes,CumVotes,CumScore,ReScore,QReScore,Comments,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
61,84.0,93,0,87.0,205.0,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
62,84.0,93,0,87.0,205.0,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
63,84.0,93,0,87.0,205.0,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
64,92.0,100,0,8.0,785.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
65,92.0,100,0,8.0,785.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
66,92.0,100,0,8.0,785.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
67,92.0,100,0,8.0,785.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
68,94.0,147,1,53.0,822.0,4.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0,1,1,1,1.0,0,1.0
69,98.0,107,0,127.0,107.0,0.0,0.0,1.0,3.0,3.0,1.0,0.25,0.0,0,1,1,1,1.0,0,1.0
70,104.0,110,0,99.0,,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
71,108.0,112,0,11.0,166.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
72,113.0,117,0,25.0,194.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
73,115.0,120,1,18.0,2270.0,3.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0,1,1,1,1.0,0,1.0
74,118.0,122,1,33.0,,-1.0,5.0,1.0,1.0,1.0,1.0,0.5,-0.166666666667,0,1,1,1,1.0,0,1.0
75,123.0,126,0,18.0,2162.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
76,129.0,138,0,323.0,138.0,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
77,134.0,140,0,93.0,140.0,0.0,0.0,6.0,6.0,6.0,6.0,0.857142857143,0.0,0,1,1,1,1.0,0,1.0
78,134.0,140,0,93.0,140.0,0.0,0.0,6.0,6.0,6.0,6.0,0.857142857143,0.0,0,1,1,1,1.0,0,1.0
79,134.0,140,0,93.0,140.0,0.0,0.0,6.0,6.0,6.0,6.0,0.857142857143,0.0,0,1,1,1,1.0,0,1.0
80,134.0,140,0,93.0,140.0,0.0,0.0,6.0,6.0,6.0,6.0,0.857142857143,0.0,0,1,1,1,1.0,0,1.0
81,136.0,158,0,45.0,158.0,0.0,0.0,4.0,4.0,4.0,4.0,0.8,0.0,0,1,1,1,1.0,0,1.0
82,137.0,191,0,494.0,191.0,0.0,0.0,8.0,8.0,8.0,8.0,0.888888888889,0.0,0,1,1,1,1.0,0,1.0
83,137.0,191,0,494.0,191.0,0.0,0.0,8.0,8.0,8.0,8.0,0.888888888889,0.0,0,1,1,1,1.0,0,1.0
84,137.0,191,0,494.0,191.0,0.0,0.0,8.0,8.0,8.0,8.0,0.888888888889,0.0,0,1,1,1,1.0,0,1.0
85,137.0,191,0,494.0,191.0,0.0,0.0,8.0,8.0,8.0,8.0,0.888888888889,0.0,0,1,1,1,1.0,0,1.0
86,139.0,146,0,8.0,146.0,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
87,144.0,162,0,70.0,195.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
88,149.0,153,0,21.0,152.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
89,150.0,164,0,43.0,2271.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
90,150.0,164,4,43.0,2271.0,8.0,12.0,1.0,1.0,3.0,3.0,0.75,0.615384615385,0,1,1,1,1.0,0,1.0
91,150.0,164,176,43.0,2271.0,8.0,12.0,1.0,1.0,4.0,4.0,0.8,0.615384615385,0,1,1,1,1.0,0,1.0
92,160.0,2467,217,78.0,2467.0,14.0,16.0,1.0,1.0,1.0,1.0,0.5,0.823529411765,0,1,1,1,1.0,0,1.0
93,160.0,2467,961,78.0,2467.0,14.0,16.0,1.0,1.0,2.0,2.0,0.666666666667,0.823529411765,0,1,1,1,1.0,0,1.0
94,169.0,186,0,95.0,186.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
95,172.0,182,0,19.0,175.0,0.0,0.0,7.0,9.0,9.0,7.0,0.7,0.0,0,1,1,1,1.0,0,1.0
96,174.0,179,0,20.0,179.0,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
97,192.0,199,0,110.0,199.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
98,196.0,197,0,181.0,197.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
99,196.0,197,0,181.0,197.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
100,196.0,197,1,181.0,197.0,6.0,6.0,1.0,1.0,3.0,3.0,0.75,0.857142857143,4,1,1,1,1.0,0,1.0
101,196.0,197,1,181.0,197.0,6.0,6.0,1.0,1.0,3.0,3.0,0.75,0.857142857143,4,1,1,1,1.0,0,1.0
102,196.0,197,30,181.0,197.0,6.0,6.0,1.0,1.0,4.0,4.0,0.8,0.857142857143,6,1,1,1,1.0,0,1.0
103,196.0,197,30,181.0,197.0,6.0,6.0,1.0,1.0,4.0,4.0,0.8,0.857142857143,6,1,1,1,1.0,0,1.0
104,196.0,197,709,181.0,197.0,6.0,6.0,1.0,1.0,5.0,5.0,0.833333333333,0.857142857143,6,1,1,1,1.0,0,1.0
105,196.0,197,709,181.0,197.0,6.0,6.0,1.0,1.0,5.0,5.0,0.833333333333,0.857142857143,6,1,1,1,1.0,0,1.0
106,200.0,204,0,445.0,204.0,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
107,200.0,204,0,445.0,204.0,0.0,0.0,5.0,5.0,5.0,5.0,0.833333333333,0.0,0,1,1,1,1.0,0,1.0
108,202.0,209,0,70.0,209.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
109,202.0,209,57,70.0,209.0,-4.0,6.0,1.0,1.0,2.0,2.0,0.666666666667,-0.571428571429,0,1,1,1,1.0,0,1.0
110,202.0,209,595,70.0,209.0,-4.0,6.0,1.0,1.0,3.0,3.0,0.75,-0.571428571429,0,1,1,1,1.0,0,1.0
111,202.0,209,1391,70.0,209.0,-4.0,6.0,1.0,1.0,4.0,4.0,0.8,-0.571428571429,0,1,1,1,1.0,0,1.0
112,206.0,221,0,140.0,221.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
113,206.0,221,1,140.0,221.0,3.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.75,0,1,1,1,1.0,0,1.0
114,206.0,221,28,140.0,221.0,3.0,3.0,1.0,1.0,3.0,3.0,0.75,0.75,0,1,1,1,1.0,0,1.0
115,206.0,221,938,140.0,221.0,3.0,3.0,1.0,1.0,4.0,4.0,0.8,0.75,0,1,1,1,1.0,0,1.0
116,207.0,211,0,76.0,211.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
117,207.0,211,0,76.0,211.0,0.0,0.0,2.0,2.0,2.0,2.0,0.666666666667,0.0,0,1,1,1,1.0,0,1.0
118,213.0,214,0,29.0,214.0,0.0,0.0,6.0,6.0,6.0,6.0,0.857142857143,0.0,0,1,1,1,1.0,0,1.0
119,213.0,214,1,29.0,214.0,3.0,3.0,1.0,1.0,7.0,7.0,0.875,0.75,2,1,1,1,1.0,0,1.0
120,213.0,214,4,29.0,214.0,3.0,3.0,1.0,1.0,8.0,8.0,0.888888888889,0.75,2,1,1,1,1.0,0,1.0
121,213.0,214,48,29.0,214.0,3.0,3.0,1.0,1.0,9.0,9.0,0.9,0.75,2,1,1,1,1.0,0,1.0
122,215.0,217,0,64.0,217.0,0.0,0.0,6.0,6.0,6.0,6.0,0.857142857143,0.0,0,1,1,1,1.0,0,1.0
123,220.0,227,0,134.0,227.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
124,220.0,227,0,134.0,227.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
125,220.0,227,0,134.0,227.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
126,220.0,227,1,134.0,227.0,21.0,21.0,2.0,2.0,3.0,3.0,0.75,0.954545454545,1,1,1,1,1.0,0,1.0
127,220.0,227,1,134.0,227.0,21.0,21.0,2.0,2.0,3.0,3.0,0.75,0.954545454545,1,1,1,1,1.0,0,1.0
128,220.0,227,1,134.0,227.0,21.0,21.0,2.0,2.0,3.0,3.0,0.75,0.954545454545,1,1,1,1,1.0,0,1.0
129,220.0,227,3,134.0,227.0,21.0,21.0,1.0,1.0,4.0,4.0,0.8,0.954545454545,1,1,1,1,1.0,0,1.0
130,220.0,227,3,134.0,227.0,21.0,21.0,1.0,1.0,4.0,4.0,0.8,0.954545454545,1,1,1,1,1.0,0,1.0
131,220.0,227,3,134.0,227.0,21.0,21.0,1.0,1.0,4.0,4.0,0.8,0.954545454545,1,1,1,1,1.0,0,1.0
132,220.0,227,4,134.0,227.0,21.0,21.0,1.0,1.0,5.0,5.0,0.833333333333,0.954545454545,1,1,1,1,1.0,0,1.0
133,220.0,227,4,134.0,227.0,21.0,21.0,1.0,1.0,5.0,5.0,0.833333333333,0.954545454545,1,1,1,1,1.0,0,1.0
134,220.0,227,4,134.0,227.0,21.0,21.0,1.0,1.0,5.0,5.0,0.833333333333,0.954545454545,1,1,1,1,1.0,0,1.0
135,220.0,227,10,134.0,227.0,21.0,21.0,1.0,1.0,6.0,6.0,0.857142857143,0.954545454545,2,1,1,1,1.0,0,1.0
136,220.0,227,10,134.0,227.0,21.0,21.0,1.0,1.0,6.0,6.0,0.857142857143,0.954545454545,2,1,1,1,1.0,0,1.0
137,220.0,227,10,134.0,227.0,21.0,21.0,1.0,1.0,6.0,6.0,0.857142857143,0.954545454545,2,1,1,1,1.0,0,1.0
138,220.0,227,14,134.0,227.0,21.0,21.0,1.0,1.0,7.0,7.0,0.875,0.954545454545,2,1,1,1,1.0,0,1.0
139,220.0,227,14,134.0,227.0,21.0,21.0,1.0,1.0,7.0,7.0,0.875,0.954545454545,2,1,1,1,1.0,0,1.0
140,220.0,227,14,134.0,227.0,21.0,21.0,1.0,1.0,7.0,7.0,0.875,0.954545454545,2,1,1,1,1.0,0,1.0
141,220.0,227,27,134.0,227.0,21.0,21.0,1.0,1.0,8.0,8.0,0.888888888889,0.954545454545,2,1,1,1,1.0,0,1.0
142,220.0,227,27,134.0,227.0,21.0,21.0,1.0,1.0,8.0,8.0,0.888888888889,0.954545454545,2,1,1,1,1.0,0,1.0
143,220.0,227,27,134.0,227.0,21.0,21.0,1.0,1.0,8.0,8.0,0.888888888889,0.954545454545,2,1,1,1,1.0,0,1.0
144,220.0,227,63,134.0,227.0,21.0,21.0,1.0,1.0,9.0,9.0,0.9,0.954545454545,2,1,1,1,1.0,0,1.0
145,220.0,227,63,134.0,227.0,21.0,21.0,1.0,1.0,9.0,9.0,0.9,0.954545454545,2,1,1,1,1.0,0,1.0
146,220.0,227,63,134.0,227.0,21.0,21.0,1.0,1.0,9.0,9.0,0.9,0.954545454545,2,1,1,1,1.0,0,1.0
147,220.0,227,86,134.0,227.0,21.0,21.0,-1.0,1.0,10.0,8.0,0.727272727273,0.954545454545,2,1,1,1,1.0,0,1.0
148,220.0,227,86,134.0,227.0,21.0,21.0,-1.0,1.0,10.0,8.0,0.727272727273,0.954545454545,2,1,1,1,1.0,0,1.0
149,220.0,227,86,134.0,227.0,21.0,21.0,-1.0,1.0,10.0,8.0,0.727272727273,0.954545454545,2,1,1,1,1.0,0,1.0
150,220.0,227,205,134.0,227.0,21.0,21.0,1.0,1.0,11.0,9.0,0.75,0.954545454545,3,1,1,1,1.0,0,1.0
151,220.0,227,205,134.0,227.0,21.0,21.0,1.0,1.0,11.0,9.0,0.75,0.954545454545,3,1,1,1,1.0,0,1.0
152,220.0,227,205,134.0,227.0,21.0,21.0,1.0,1.0,11.0,9.0,0.75,0.954545454545,3,1,1,1,1.0,0,1.0
153,220.0,227,231,134.0,227.0,21.0,21.0,1.0,1.0,12.0,10.0,0.769230769231,0.954545454545,3,1,1,1,1.0,0,1.0
154,220.0,227,231,134.0,227.0,21.0,21.0,1.0,1.0,12.0,10.0,0.769230769231,0.954545454545,3,1,1,1,1.0,0,1.0
155,220.0,227,231,134.0,227.0,21.0,21.0,1.0,1.0,12.0,10.0,0.769230769231,0.954545454545,3,1,1,1,1.0,0,1.0
156,220.0,227,1332,134.0,227.0,21.0,21.0,1.0,1.0,13.0,11.0,0.785714285714,0.954545454545,3,1,1,1,1.0,0,1.0
157,220.0,227,1332,134.0,227.0,21.0,21.0,1.0,1.0,13.0,11.0,0.785714285714,0.954545454545,3,1,1,1,1.0,0,1.0
158,220.0,227,1332,134.0,227.0,21.0,21.0,1.0,1.0,13.0,11.0,0.785714285714,0.954545454545,3,1,1,1,1.0,0,1.0
159,222.0,223,0,21.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
160,222.0,223,0,21.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
161,222.0,223,1,21.0,,2.0,6.0,1.0,1.0,2.0,2.0,0.666666666667,0.285714285714,0,1,1,1,1.0,0,1.0
162,222.0,223,1,21.0,,2.0,6.0,1.0,1.0,2.0,2.0,0.666666666667,0.285714285714,0,1,1,1,1.0,0,1.0
163,222.0,223,31,21.0,,2.0,6.0,1.0,1.0,3.0,3.0,0.75,0.285714285714,0,1,1,1,1.0,0,1.0
164,222.0,223,31,21.0,,2.0,6.0,1.0,1.0,3.0,3.0,0.75,0.285714285714,0,1,1,1,1.0,0,1.0
165,222.0,223,256,21.0,,2.0,6.0,1.0,1.0,4.0,4.0,0.8,0.285714285714,0,1,1,1,1.0,0,1.0
166,222.0,223,256,21.0,,2.0,6.0,1.0,1.0,4.0,4.0,0.8,0.285714285714,0,1,1,1,1.0,0,1.0
167,222.0,223,779,21.0,,2.0,6.0,1.0,1.0,5.0,5.0,0.833333333333,0.285714285714,0,1,1,1,1.0,0,1.0
168,222.0,223,779,21.0,,2.0,6.0,1.0,1.0,5.0,5.0,0.833333333333,0.285714285714,0,1,1,1,1.0,0,1.0
169,222.0,223,825,21.0,,2.0,6.0,1.0,1.0,6.0,6.0,0.857142857143,0.285714285714,1,1,1,1,1.0,0,1.0
170,222.0,223,825,21.0,,2.0,6.0,1.0,1.0,6.0,6.0,0.857142857143,0.285714285714,1,1,1,1,1.0,0,1.0
171,222.0,223,1098,21.0,,2.0,6.0,1.0,1.0,7.0,7.0,0.875,0.285714285714,1,1,1,1,1.0,0,1.0
172,222.0,223,1098,21.0,,2.0,6.0,1.0,1.0,7.0,7.0,0.875,0.285714285714,1,1,1,1,1.0,0,1.0
173,222.0,223,1101,21.0,,2.0,6.0,1.0,1.0,8.0,8.0,0.888888888889,0.285714285714,2,1,1,1,1.0,0,1.0
174,222.0,223,1101,21.0,,2.0,6.0,1.0,1.0,8.0,8.0,0.888888888889,0.285714285714,2,1,1,1,1.0,0,1.0
175,224.0,225,0,34.0,225.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
176,224.0,225,0,34.0,225.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
177,224.0,225,1,34.0,225.0,8.0,8.0,1.0,1.0,4.0,4.0,0.8,0.888888888889,8,1,1,1,1.0,0,1.0
178,224.0,225,1,34.0,225.0,8.0,8.0,1.0,1.0,4.0,4.0,0.8,0.888888888889,8,1,1,1,1.0,0,1.0
179,224.0,225,2,34.0,225.0,8.0,8.0,1.0,1.0,5.0,5.0,0.833333333333,0.888888888889,8,1,1,1,1.0,0,1.0
180,224.0,225,2,34.0,225.0,8.0,8.0,1.0,1.0,5.0,5.0,0.833333333333,0.888888888889,8,1,1,1,1.0,0,1.0
181,224.0,225,6,34.0,225.0,8.0,8.0,1.0,1.0,6.0,6.0,0.857142857143,0.888888888889,8,1,1,1,1.0,0,1.0
182,224.0,225,6,34.0,225.0,8.0,8.0,1.0,1.0,6.0,6.0,0.857142857143,0.888888888889,8,1,1,1,1.0,0,1.0
183,224.0,225,12,34.0,225.0,8.0,8.0,1.0,1.0,7.0,7.0,0.875,0.888888888889,8,1,1,1,1.0,0,1.0
184,224.0,225,12,34.0,225.0,8.0,8.0,1.0,1.0,7.0,7.0,0.875,0.888888888889,8,1,1,1,1.0,0,1.0
185,224.0,225,71,34.0,225.0,8.0,8.0,1.0,1.0,8.0,8.0,0.888888888889,0.888888888889,8,1,1,1,1.0,0,1.0
186,224.0,225,71,34.0,225.0,8.0,8.0,1.0,1.0,8.0,8.0,0.888888888889,0.888888888889,8,1,1,1,1.0,0,1.0
187,224.0,225,360,34.0,225.0,8.0,8.0,1.0,1.0,9.0,9.0,0.9,0.888888888889,9,1,1,1,1.0,0,1.0
188,224.0,225,360,34.0,225.0,8.0,8.0,1.0,1.0,9.0,9.0,0.9,0.888888888889,9,1,1,1,1.0,0,1.0
189,228.0,230,0,18.0,230.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0,1,1,1,1.0,0,1.0
190,228.0,230,1,18.0,230.0,1.0,3.0,1.0,1.0,2.0,2.0,0.666666666667,0.25,0,1,1,1,1.0,0,1.0
191,231.0,232,0,79.0,232.0,0.0,0.0,3.0,3.0,3.0,3.0,0.75,0.0,0,1,1,1,1.0,0,1.0
192,231.0,232,1,79.0,232.0,10.0,10.0,2.0,2.0,5.0,5.0,0.833333333333,0.909090909091,0,1,1,1,1.0,0,1.0
193,231.0,232,2,79.0,232.0,10.0,10.0,2.0,2.0,7.0,7.0,0.875,0.909090909091,0,1,1,1,1.0,0,1.0
