QuestionId,AnsId,Age_vot,AcceptedAnsId,AnsWordCount,Comments,CumScore,CumVotes,Downvotes,QReScore,QScore,QVotes,ReScore,Score,Upvotes,Votes,AnsRank,ReScore_rank,Ans_count,Pbias,DRank,EPbias
31,44.0,55,0,55.0,97.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1,1,1,1.0,0,1.0
32,60.0,79,0,201.0,24.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
33,61.0,66,0,66.0,82.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
34,61.0,66,1,66.0,82.0,5,5.0,5.0,0.0,0.933333333333,14.0,14.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
35,61.0,66,2,66.0,82.0,5,6.0,6.0,0.0,0.933333333333,14.0,14.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
36,61.0,66,4,66.0,82.0,5,7.0,7.0,0.0,0.933333333333,14.0,14.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
37,63.0,65,0,500.0,16.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
38,64.0,72,0,72.0,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
39,74.0,78,0,78.0,44.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
40,82.0,103,1,103.0,14.0,0,0.0,0.0,0.0,0.444444444444,4.0,8.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
41,82.0,103,2,103.0,14.0,0,1.0,1.0,0.0,0.444444444444,4.0,8.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
42,82.0,103,3,103.0,14.0,0,2.0,2.0,0.0,0.444444444444,4.0,8.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
43,82.0,103,15,103.0,14.0,0,3.0,3.0,0.0,0.444444444444,4.0,8.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
44,82.0,103,30,103.0,14.0,0,4.0,4.0,0.0,0.444444444444,4.0,8.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
45,82.0,103,48,103.0,14.0,0,5.0,5.0,0.0,0.444444444444,4.0,8.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
46,83.0,97,0,97.0,87.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
47,84.0,93,0,205.0,87.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
48,92.0,100,0,785.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
49,94.0,147,1,822.0,53.0,0,0.0,0.0,0.0,0.8,4.0,4.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
50,94.0,147,5,822.0,53.0,1,1.0,1.0,0.0,0.8,4.0,4.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
51,98.0,105,0,107.0,27.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
52,104.0,110,0,,99.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
53,108.0,112,0,166.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
54,113.0,117,0,194.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
55,115.0,120,1,2270.0,18.0,0,0.0,0.0,0.0,0.5,3.0,5.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
56,118.0,122,1,,33.0,0,0.0,0.0,0.0,-0.166666666667,-1.0,5.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
57,123.0,126,0,2162.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
58,129.0,138,0,138.0,323.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
59,134.0,140,0,140.0,93.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
60,136.0,158,0,158.0,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
61,137.0,191,0,191.0,494.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,1,1,1,1.0,0,1.0
62,139.0,146,0,146.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
63,144.0,162,0,195.0,70.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
64,149.0,152,0,152.0,17.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
65,150.0,164,0,2271.0,43.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
66,150.0,164,4,2271.0,43.0,0,2.0,2.0,0.0,0.615384615385,8.0,12.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
67,150.0,164,176,2271.0,43.0,0,3.0,3.0,0.0,0.615384615385,8.0,12.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
68,160.0,2467,217,2467.0,78.0,0,0.0,0.0,0.0,0.823529411765,14.0,16.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
69,160.0,2467,961,2467.0,78.0,0,1.0,1.0,0.0,0.823529411765,14.0,16.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
70,169.0,186,0,186.0,95.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
71,172.0,182,0,175.0,19.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,8.0,9.0,1,1,1,1.0,0,1.0
72,174.0,179,0,179.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
73,192.0,199,0,199.0,110.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
74,196.0,197,0,197.0,181.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
75,196.0,197,1,197.0,181.0,4,2.0,2.0,0.0,0.857142857143,6.0,6.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
76,196.0,197,30,197.0,181.0,6,3.0,3.0,0.0,0.857142857143,6.0,6.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
77,196.0,197,709,197.0,181.0,6,4.0,4.0,0.0,0.857142857143,6.0,6.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
78,200.0,204,0,204.0,445.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
79,202.0,209,0,209.0,70.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
80,202.0,209,57,209.0,70.0,0,1.0,1.0,0.0,-0.571428571429,-4.0,6.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
81,202.0,209,595,209.0,70.0,0,2.0,2.0,0.0,-0.571428571429,-4.0,6.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
82,202.0,209,1391,209.0,70.0,0,3.0,3.0,0.0,-0.571428571429,-4.0,6.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
83,206.0,221,0,221.0,140.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
84,206.0,221,1,221.0,140.0,0,1.0,1.0,0.0,0.75,3.0,3.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
85,206.0,221,28,221.0,140.0,0,2.0,2.0,0.0,0.75,3.0,3.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
86,206.0,221,938,221.0,140.0,0,3.0,3.0,0.0,0.75,3.0,3.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
87,207.0,211,0,211.0,76.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
88,213.0,214,0,214.0,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
89,213.0,214,1,214.0,29.0,2,6.0,6.0,0.0,0.75,3.0,3.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
90,213.0,214,4,214.0,29.0,2,7.0,7.0,0.0,0.75,3.0,3.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
91,213.0,214,48,214.0,29.0,2,8.0,8.0,0.0,0.75,3.0,3.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
92,213.0,214,733,214.0,29.0,2,9.0,9.0,0.0,0.75,3.0,3.0,0.9,2.0,2.0,2.0,1,1,1,1.0,0,1.0
93,215.0,217,0,217.0,64.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
94,220.0,227,0,227.0,134.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
95,220.0,227,1,227.0,134.0,1,1.0,1.0,0.0,0.954545454545,21.0,21.0,0.5,2.0,2.0,2.0,1,1,1,1.0,0,1.0
96,220.0,227,3,227.0,134.0,1,3.0,3.0,0.0,0.954545454545,21.0,21.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
97,220.0,227,4,227.0,134.0,1,4.0,4.0,0.0,0.954545454545,21.0,21.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
98,220.0,227,10,227.0,134.0,2,5.0,5.0,0.0,0.954545454545,21.0,21.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
99,220.0,227,14,227.0,134.0,2,6.0,6.0,0.0,0.954545454545,21.0,21.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
100,220.0,227,27,227.0,134.0,2,7.0,7.0,0.0,0.954545454545,21.0,21.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
101,220.0,227,63,227.0,134.0,2,8.0,8.0,0.0,0.954545454545,21.0,21.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
102,220.0,227,86,227.0,134.0,2,9.0,9.0,1.0,0.954545454545,21.0,21.0,0.9,-1.0,0.0,1.0,1,1,1,1.0,0,1.0
103,220.0,227,205,227.0,134.0,3,8.0,10.0,0.0,0.954545454545,21.0,21.0,0.727272727273,1.0,1.0,1.0,1,1,1,1.0,0,1.0
104,220.0,227,231,227.0,134.0,3,9.0,11.0,0.0,0.954545454545,21.0,21.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
105,220.0,227,1332,227.0,134.0,3,10.0,12.0,0.0,0.954545454545,21.0,21.0,0.769230769231,1.0,1.0,1.0,1,1,1,1.0,0,1.0
106,222.0,223,0,,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
107,222.0,223,1,,21.0,0,1.0,1.0,0.0,0.285714285714,2.0,6.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
108,222.0,223,31,,21.0,0,2.0,2.0,0.0,0.285714285714,2.0,6.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
109,222.0,223,256,,21.0,0,3.0,3.0,0.0,0.285714285714,2.0,6.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
110,222.0,223,779,,21.0,0,4.0,4.0,0.0,0.285714285714,2.0,6.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
111,222.0,223,825,,21.0,1,5.0,5.0,0.0,0.285714285714,2.0,6.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
112,222.0,223,1098,,21.0,1,6.0,6.0,0.0,0.285714285714,2.0,6.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
113,222.0,223,1101,,21.0,2,7.0,7.0,0.0,0.285714285714,2.0,6.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
114,224.0,225,0,225.0,34.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
115,224.0,225,1,225.0,34.0,8,3.0,3.0,0.0,0.888888888889,8.0,8.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
116,224.0,225,2,225.0,34.0,8,4.0,4.0,0.0,0.888888888889,8.0,8.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
117,224.0,225,6,225.0,34.0,8,5.0,5.0,0.0,0.888888888889,8.0,8.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
118,224.0,225,12,225.0,34.0,8,6.0,6.0,0.0,0.888888888889,8.0,8.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
119,224.0,225,71,225.0,34.0,8,7.0,7.0,0.0,0.888888888889,8.0,8.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
120,224.0,225,360,225.0,34.0,9,8.0,8.0,0.0,0.888888888889,8.0,8.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
121,228.0,230,0,230.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
122,228.0,230,1,230.0,18.0,0,1.0,1.0,0.0,0.25,1.0,3.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
123,231.0,232,0,232.0,79.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
124,231.0,232,1,232.0,79.0,0,3.0,3.0,0.0,0.909090909091,10.0,10.0,0.75,2.0,2.0,2.0,1,1,1,1.0,0,1.0
125,231.0,232,2,232.0,79.0,0,5.0,5.0,0.0,0.909090909091,10.0,10.0,0.833333333333,2.0,2.0,2.0,1,1,1,1.0,0,1.0
126,234.0,235,0,235.0,72.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
127,234.0,235,280,235.0,72.0,1,3.0,3.0,0.0,0.833333333333,5.0,5.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
128,234.0,235,306,235.0,72.0,1,4.0,4.0,0.0,0.833333333333,5.0,5.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
129,234.0,235,419,235.0,72.0,1,5.0,5.0,0.0,0.833333333333,5.0,5.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
130,236.0,241,0,241.0,81.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
131,237.0,267,1,353.0,39.0,0,0.0,0.0,0.0,0.857142857143,6.0,6.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
132,242.0,243,0,,92.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
133,245.0,246,0,248.0,166.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
134,249.0,309,1,309.0,484.0,0,0.0,0.0,0.0,0.875,7.0,7.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
135,250.0,392,3,,191.0,0,0.0,0.0,0.0,0.888888888889,8.0,8.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
136,250.0,392,4,,191.0,2,1.0,1.0,0.0,0.888888888889,8.0,8.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
137,250.0,392,106,,191.0,2,2.0,2.0,0.0,0.888888888889,8.0,8.0,0.666666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
138,251.0,256,1,256.0,21.0,2,0.0,0.0,0.0,0.888888888889,8.0,8.0,0.0,5.0,5.0,5.0,1,1,1,1.0,0,1.0
139,251.0,256,3,256.0,21.0,2,5.0,5.0,0.0,0.888888888889,8.0,8.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
140,251.0,256,4,256.0,21.0,2,6.0,6.0,0.0,0.888888888889,8.0,8.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
141,251.0,256,43,256.0,21.0,2,7.0,7.0,0.0,0.888888888889,8.0,8.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
142,251.0,256,290,256.0,21.0,2,8.0,8.0,0.0,0.888888888889,8.0,8.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
143,251.0,256,534,256.0,21.0,2,9.0,9.0,0.0,0.888888888889,8.0,8.0,0.9,1.0,1.0,1.0,1,1,1,1.0,0,1.0
144,251.0,256,1440,256.0,21.0,2,10.0,10.0,0.0,0.888888888889,8.0,8.0,0.909090909091,1.0,1.0,1.0,1,1,1,1.0,0,1.0
145,251.0,256,1447,256.0,21.0,2,11.0,11.0,0.0,0.888888888889,8.0,8.0,0.916666666667,1.0,1.0,1.0,1,1,1,1.0,0,1.0
146,252.0,254,1,393.0,132.0,0,0.0,0.0,0.0,0.625,5.0,7.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
147,253.0,255,0,1225.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
148,258.0,259,0,259.0,29.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
149,258.0,259,28,259.0,29.0,1,1.0,1.0,0.0,0.666666666667,2.0,2.0,0.5,1.0,1.0,1.0,1,1,1,1.0,0,1.0
150,261.0,262,0,262.0,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
151,261.0,262,13,262.0,7.0,2,6.0,6.0,0.0,0.888888888889,8.0,8.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
152,261.0,262,48,262.0,7.0,2,7.0,7.0,0.0,0.888888888889,8.0,8.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
153,261.0,262,256,262.0,7.0,2,8.0,8.0,0.0,0.888888888889,8.0,8.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
154,263.0,266,0,266.0,61.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
155,265.0,311,1,311.0,19.0,0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
156,268.0,273,0,273.0,219.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
157,272.0,274,0,,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
158,282.0,285,0,285.0,241.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1,1,1,1.0,0,1.0
159,283.0,286,0,286.0,112.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1,1,1,1.0,0,1.0
160,288.0,289,0,289.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
161,288.0,289,4,289.0,14.0,0,6.0,6.0,0.0,0.888888888889,8.0,8.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
162,291.0,293,0,293.0,82.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1.0,0,1.0
163,291.0,293,174,293.0,82.0,0,6.0,6.0,0.0,0.857142857143,6.0,6.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
164,291.0,293,974,293.0,82.0,0,7.0,7.0,0.0,0.857142857143,6.0,6.0,0.875,1.0,1.0,1.0,1,1,1,1.0,0,1.0
165,291.0,293,1179,293.0,82.0,0,8.0,8.0,0.0,0.857142857143,6.0,6.0,0.888888888889,1.0,1.0,1.0,1,1,1,1.0,0,1.0
166,292.0,294,0,294.0,492.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
167,295.0,296,0,296.0,66.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1.0,0,1.0
168,295.0,296,2,296.0,66.0,4,1.0,1.0,0.0,0.8,4.0,4.0,0.5,2.0,2.0,2.0,1,1,1,1.0,0,1.0
169,295.0,296,66,296.0,66.0,4,3.0,3.0,0.0,0.8,4.0,4.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
170,295.0,296,106,296.0,66.0,4,4.0,4.0,0.0,0.8,4.0,4.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
171,295.0,296,312,296.0,66.0,4,5.0,5.0,0.0,0.8,4.0,4.0,0.833333333333,1.0,1.0,1.0,1,1,1,1.0,0,1.0
172,295.0,296,1388,296.0,66.0,4,6.0,6.0,0.0,0.8,4.0,4.0,0.857142857143,1.0,1.0,1.0,1,1,1,1.0,0,1.0
173,298.0,300,0,300.0,25.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1,1,1,1.0,0,1.0
174,298.0,300,1,300.0,25.0,3,3.0,3.0,0.0,0.857142857143,6.0,6.0,0.75,1.0,1.0,1.0,1,1,1,1.0,0,1.0
175,298.0,300,190,300.0,25.0,3,4.0,4.0,0.0,0.857142857143,6.0,6.0,0.8,1.0,1.0,1.0,1,1,1,1.0,0,1.0
