,index,AnsRank,Votes,Age_vot,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank
222,113,4,1,1,0.0,-0.142857142857,-0.30612244898,-0.357142857143
223,113,5,1,1,0.0,-0.142857142857,-0.30612244898,-0.657142857143
224,113,7,1,1,0.0,0.0238095238095,0.0549886621315,-0.857142857143
225,114,1,1,2,0.0,-0.875,-0.984375,-0.569444444444
226,114,6,1,2,0.833333333333,-0.25,-0.4375,0.180555555556
227,114,8,1,2,0.666666666667,0.0,0.0,0.305555555556
228,115,1,2,5,-0.017857142857,-1.11111111111,-1.48148148148,-0.888888888889
229,115,4,1,5,-0.375,-0.777777777778,-1.2962962963,-1.11111111111
230,115,9,1,5,-0.125,-0.222222222222,-0.493827160494,-0.222222222222
231,115,10,1,5,-0.208333333333,-0.111111111111,-0.259259259259,-0.444444444444
232,116,1,1,9,0.3125,-0.333333333333,-0.185185185185,0.333333333333
233,117,1,1,11,-0.055555555556,-0.777777777778,-0.777777777778,-0.888888888889
234,118,1,1,29,0.092105263158,-0.666666666667,-0.592592592593,-0.333333333333
235,119,1,1,47,0.057142857143,-0.6,-0.48,-0.4
236,119,2,1,47,-0.133333333333,-0.5,-0.45,-0.7
237,120,2,1,121,-0.042857142857,-0.7,-0.77,-0.8
238,121,1,1,170,-0.101398601399,-0.9,-0.99,-1.1
239,121,8,1,170,-0.075757575758,-0.2,-0.36,-0.4
240,121,9,1,170,-0.020202020202,-0.1,-0.19,-0.2
241,122,1,1,183,-0.087662337662,-0.7,-0.63,-1.1
242,123,1,1,200,-0.083333333334,-0.1,-0.03,-0.3
243,124,1,1,267,-0.059523809524,-0.8,-0.8,-1.0
244,125,1,1,362,-0.063706563706,-0.8,-0.8,-1.0
245,125,5,1,362,-0.071428571428,-0.4,-0.56,-0.7
246,126,1,1,443,-0.061538461538,-0.8,-0.8,-1.0
247,126,8,1,443,-0.010256410256,-0.1,-0.17,-0.2
248,127,1,1,711,-0.1125,-0.8,-0.8,-1.2
249,127,5,1,711,-0.0625,-0.4,-0.56,-0.6
250,127,8,1,711,-0.004166666667,-0.1,-0.17,-0.1
251,128,1,1,891,-0.055555555556,-0.4,-0.24,-0.5
252,129,1,1,1084,-0.087301587301,-0.8,-0.8,-1.1
253,129,8,1,1084,-0.006944444444,-0.1,-0.17,-0.2
254,130,1,1,1191,-0.079443892751,-0.8,-0.8,-1.1
255,130,7,1,1191,-0.09022556391,-0.2,-0.32,-0.6
256,131,1,1,1300,-0.072807017544,-0.818181818182,-0.818181818182,-1.09090909091
257,132,1,1,1425,-0.075235109717,-0.75,-0.6875,-0.916666666667
258,133,1,2,0,0.0,0.0,0.0,0.0
259,134,1,1,22,-0.166666666667,-0.5,-0.75,-1.0
260,135,1,1,28,-0.083333333333,-0.5,-0.75,-1.0
261,136,1,1,0,0.0,0.0,0.0,0.0
262,136,2,1,0,0.0,0.0,0.0,0.0
263,136,3,1,0,0.0,0.0,0.0,0.0
264,137,1,1,6,0.5,0.0,0.0,0.0
265,138,1,1,0,0.0,0.0,0.0,0.0
266,138,2,3,0,0.0,0.0,0.0,0.0
267,139,1,2,0,0.0,0.0,0.0,0.0
268,140,1,2,0,0.0,0.0,0.0,0.0
269,140,2,1,0,0.0,0.0,0.0,0.0
270,140,3,5,0,0.0,0.0,0.0,0.0
271,140,4,1,0,0.0,0.0,0.0,0.0
272,140,5,1,0,0.0,0.0,0.0,0.0
273,140,6,2,0,0.0,0.0,0.0,0.0
274,140,7,1,0,0.0,0.0,0.0,0.0
275,141,1,1,1,0.0,0.0,0.0,0.0
276,142,1,1,2,-0.5,-0.666666666667,-0.888888888889,-1.08333333333
277,142,3,1,2,-0.5,-0.25,-0.4375,-0.5
278,143,1,2,51,0.9,-0.35,-0.2975,0.4
279,144,1,1,445,0.923076923077,-0.5,-0.416666666667,0.333333333333
280,145,4,1,872,0.5,-0.047619047619,-0.0657596371882,0.261904761905
281,146,1,2,1044,0.378571428571,-0.571428571429,-0.489795918367,-0.142857142857
282,147,1,1,1116,0.202380952381,-0.714285714286,-0.714285714286,-0.428571428571
283,148,1,1,0,0.0,0.0,0.0,0.0
284,148,2,3,0,0.0,0.0,0.0,0.0
285,148,3,1,0,0.0,0.0,0.0,0.0
286,148,4,1,0,0.0,0.0,0.0,0.0
287,148,5,1,0,0.0,0.0,0.0,0.0
288,149,1,1,2,0.0,-0.5,-0.75,0.0
289,149,2,1,2,0.5,0.0,0.0,0.5
290,150,1,1,0,0.0,0.0,0.0,0.0
291,150,2,2,0,0.0,0.0,0.0,0.0
292,151,1,2,0,0.0,0.0,0.0,0.0
293,151,2,1,0,0.0,0.0,0.0,0.0
294,151,3,1,0,0.0,0.0,0.0,0.0
295,152,1,1,1,0.0,0.0,0.0,-0.5
296,153,2,2,63,0.0,-0.5,-1.25,0.0
297,154,1,2,150,0.857142857143,-0.166666666667,-0.194444444444,0.666666666667
298,155,1,5,0,0.0,0.0,0.0,0.0
299,155,2,1,0,0.0,0.0,0.0,0.0
300,156,1,1,1,0.0,0.0,0.0,0.0
301,157,1,1,48,0.375,-0.5,-0.75,0.0
302,158,1,1,177,0.222222222222,-0.5,-0.75,0.0
303,159,1,6,0,0.0,0.0,0.0,0.0
304,159,2,4,0,0.0,0.0,0.0,0.0
305,159,3,3,0,0.0,0.0,0.0,0.0
306,160,1,1,1,0.0,0.0,0.0,0.0
307,161,1,4,0,0.0,0.0,0.0,0.0
308,161,2,2,0,0.0,0.0,0.0,0.0
309,162,1,8,0,0.0,0.0,0.0,0.0
310,162,2,1,0,0.0,0.0,0.0,0.0
311,162,3,3,0,0.0,0.0,0.0,0.0
312,163,1,2,1,0.0,0.333333333333,0.555555555556,-0.333333333333
313,164,1,1,140,0.697368421053,-0.333333333333,-0.333333333333,0.0
314,165,2,1,1125,0.5,-0.0833333333333,-0.118055555556,0.0
315,166,1,5,0,0.0,0.0,0.0,0.0
316,166,2,2,0,0.0,0.0,0.0,0.0
317,167,1,1,1,0.0,0.0,0.0,0.0
318,168,2,2,4,-0.166666666666,-0.5,-1.25,-0.5
319,169,1,1,48,0.125,-0.5,-0.75,0.0
320,170,1,3,0,0.0,0.0,0.0,0.0
321,171,1,1,1,0.0,0.0,0.0,0.0
322,172,1,1,5,0.25,-0.5,-0.75,0.0
323,173,1,2,0,0.0,0.0,0.0,0.0
324,173,2,2,0,0.0,0.0,0.0,0.0
325,174,1,1,1,0.0,0.0,0.0,0.0
326,175,1,2,0,0.0,0.0,0.0,0.0
327,175,2,1,0,0.0,0.0,0.0,0.0
328,175,3,1,0,0.0,0.0,0.0,0.0
329,176,1,1,177,0.75,0.0,0.0,0.5
330,177,1,3,0,0.0,0.0,0.0,0.0
331,177,2,2,0,0.0,0.0,0.0,0.0
332,177,3,1,0,0.0,0.0,0.0,0.0
333,178,1,1,1,0.0,0.0,0.0,0.0
334,178,2,1,1,0.0,0.0,0.0,0.0
335,179,1,9,0,0.0,0.0,0.0,0.0
336,179,2,6,0,0.0,0.0,0.0,0.0
337,179,3,3,0,0.0,0.0,0.0,0.0
338,179,4,1,0,0.0,0.0,0.0,0.0
339,180,1,2,1,0.0,0.0,0.0,-0.666666666667
340,180,2,1,1,0.0,0.0,0.0,-0.666666666667
341,181,3,1,2,0.157142857143,-0.333333333333,-0.777777777778,0.333333333333
342,182,2,2,4,-0.583333333333,-0.833333333333,-1.52777777778,-0.5
343,182,3,1,4,0.291666666667,-0.333333333333,-0.777777777778,0.333333333333
344,183,2,1,58,-0.257142857143,-0.25,-0.3125,-0.75
345,184,1,5,0,0.0,0.0,0.0,0.0
346,184,2,2,0,0.0,0.0,0.0,0.0
347,184,3,2,0,0.0,0.0,0.0,0.0
348,185,1,1,1,0.0,0.0,0.0,0.0
349,185,2,1,1,0.0,0.0,0.0,0.5
350,186,1,1,3,0.190476190476,-0.5,-0.5,-0.25
351,187,1,3,0,0.0,0.0,0.0,0.0
352,187,2,1,0,0.0,0.0,0.0,0.0
353,188,1,1,1,0.0,0.0,0.0,-0.5
354,189,1,1,2,-0.75,-1.16666666667,-2.13888888889,-1.16666666667
355,189,2,1,2,-0.25,-0.5,-1.25,0.0
356,190,1,2,0,0.0,0.0,0.0,0.0
357,190,2,1,0,0.0,0.0,0.0,0.0
358,190,3,1,0,0.0,0.0,0.0,0.0
359,190,4,1,0,0.0,0.0,0.0,0.0
360,190,5,1,0,0.0,0.0,0.0,0.0
361,190,6,1,0,0.0,0.0,0.0,0.0
362,190,7,1,0,0.0,0.0,0.0,0.0
363,190,8,1,0,0.0,0.0,0.0,0.0
364,191,1,1,1,0.0,0.0,0.0,-0.5
365,192,1,1,2,0.166666666667,-0.5,-0.75,-0.5
366,193,1,1,198,0.138888888889,-0.333333333333,-0.333333333333,0.0
367,194,1,1,323,0.928571428571,-0.666666666667,-0.888888888889,0.0
368,194,2,1,323,0.8,-0.333333333333,-0.555555555556,0.0
369,194,3,1,323,0.0,-0.4,-0.64,0.0
370,195,3,1,338,0.5,-0.571428571429,-0.816326530612,-0.142857142857
371,196,2,1,491,-1.16666666667,-0.571428571429,-0.65306122449,-1.0
372,196,4,1,491,0.0,-0.285714285714,-0.408163265306,-0.285714285714
373,197,1,1,710,0.283333333333,-0.571428571429,-0.489795918367,-0.285714285714
374,198,2,1,772,-0.4,-0.464285714286,-0.447704081633,-0.5
375,199,1,6,0,0.0,0.0,0.0,0.0
376,200,1,6,0,0.0,0.0,0.0,0.0
377,200,2,1,0,0.0,0.0,0.0,0.0
378,201,1,1,1,0.0,0.0,0.0,0.0
379,202,1,1,32,0.4,-0.5,-0.75,0.0
380,203,1,1,210,0.916666666667,-0.166666666667,-0.194444444444,0.333333333333
381,204,1,3,0,0.0,0.0,0.0,0.0
382,205,1,4,0,0.0,0.0,0.0,0.0
383,205,2,1,0,0.0,0.0,0.0,0.0
384,205,3,1,0,0.0,0.0,0.0,0.0
385,206,1,1,1,0.0,0.0,0.0,-0.333333333333
386,206,2,1,1,0.0,0.0,0.0,-0.333333333333
387,207,2,1,3,0.5,-0.25,-0.3125,0.25
388,208,1,1,0,0.0,0.0,0.0,0.0
389,209,1,1,0,0.0,0.0,0.0,0.0
390,210,1,1,1,0.0,0.0,0.0,0.0
391,211,1,1,50,0.166666666667,-0.5,-0.75,0.0
392,212,1,2,51,0.133333333333,-0.5,-0.75,0.0
393,213,1,1,0,0.0,0.0,0.0,0.0
394,214,1,2,1,0.0,0.0,0.0,0.0
395,215,1,1,2,0.0,-0.5,-0.75,-0.5
396,216,1,2,0,0.0,0.0,0.0,0.0
397,217,1,1,2,0.0,0.0,0.0,0.0
398,218,1,3,0,0.0,0.0,0.0,0.0
399,218,2,1,0,0.0,0.0,0.0,0.0
400,218,3,3,0,0.0,0.0,0.0,0.0
401,219,1,1,4,-0.75,-0.333333333333,-0.333333333333,-0.333333333333
402,220,2,1,5,0.75,-0.0833333333333,-0.118055555556,0.0
403,221,1,1,6,0.3,-0.5,-0.5,-0.25
404,222,1,2,0,0.0,0.0,0.0,0.0
405,222,2,3,0,0.0,0.0,0.0,0.0
406,223,1,1,43,-0.666666666667,-0.5,-0.75,-0.5
407,224,1,1,51,0.75,-0.166666666667,-0.194444444444,0.666666666667
408,225,1,1,0,0.0,0.0,0.0,0.0
409,226,1,6,0,0.0,0.0,0.0,0.0
410,226,2,2,0,0.0,0.0,0.0,0.0
411,227,1,1,1,0.0,0.0,0.0,0.0
412,228,1,1,26,0.233333333333,-0.333333333333,-0.333333333333,0.0
413,229,1,2,0,0.0,0.0,0.0,0.0
414,230,1,2,0,0.0,0.0,0.0,0.0
415,231,1,1,1,0.0,0.0,0.0,-0.5
416,232,1,4,0,0.0,0.0,0.0,0.0
417,233,1,1,1,0.0,0.0,0.0,0.0
418,234,1,1,6,0.3,-0.5,-0.75,0.0
419,235,1,6,0,0.0,0.0,0.0,0.0
420,235,2,1,0,0.0,0.0,0.0,0.0
421,236,1,1,5,0.857142857143,0.0,0.0,0.0
422,237,1,1,6,0.375,-0.5,-0.75,0.0
423,238,1,1,109,0.159090909091,-0.5,-0.75,0.0
424,239,1,1,174,0.116666666667,-0.5,-0.75,0.0
425,240,1,3,0,0.0,0.0,0.0,0.0
426,240,2,1,0,0.0,0.0,0.0,0.0
427,240,3,1,0,0.0,0.0,0.0,0.0
428,241,1,1,1,0.0,0.0,0.0,-0.5
429,242,1,1,5,0.083333333333,-0.333333333333,-0.333333333333,0.0
430,243,1,1,68,0.083333333333,-0.333333333333,-0.333333333333,0.0
431,244,1,1,924,0.088888888889,-0.5,-0.5,-0.25
432,245,1,7,0,0.0,0.0,0.0,0.0
433,246,1,1,0,0.0,0.0,0.0,0.0
434,247,1,3,0,0.0,0.0,0.0,0.0
435,248,1,4,0,0.0,0.0,0.0,0.0
436,248,2,1,0,0.0,0.0,0.0,0.0
437,249,1,2,10,-0.888888888889,-1.5,-3.75,-0.5
438,250,1,1,11,-0.4,-0.5,-0.75,-1.0
439,251,1,1,68,0.075757575758,-0.5,-0.75,0.0
440,252,1,6,0,0.0,0.0,0.0,0.0
441,252,2,1,0,0.0,0.0,0.0,0.0
442,253,1,6,0,0.0,0.0,0.0,0.0
443,253,2,1,0,0.0,0.0,0.0,0.0
444,254,1,1,1,0.0,0.0,0.0,0.0
445,255,1,1,2,0.857142857143,-0.5,-0.75,0.0
446,256,1,1,3,0.375,-0.666666666667,-0.888888888889,0.0
447,256,2,1,3,0.0,-0.333333333333,-0.555555555556,0.0
448,257,1,1,28,0.15,-0.666666666667,-0.888888888889,-0.333333333333
449,258,1,1,124,0.109090909091,-0.666666666667,-0.888888888889,-0.333333333333
450,259,1,2,0,0.0,0.0,0.0,0.0
451,259,2,1,0,0.0,0.0,0.0,0.0
452,259,3,1,0,0.0,0.0,0.0,0.0
453,260,1,2,1,0.0,0.0,0.0,0.0
454,261,1,1,2,0.166666666667,-0.5,-0.75,0.0
455,262,1,1,3,0.133333333333,-0.5,-0.75,0.0
456,263,1,1,0,0.0,0.0,0.0,0.0
457,263,2,1,0,0.0,0.0,0.0,0.0
458,263,3,1,0,0.0,0.0,0.0,0.0
459,264,1,4,0,0.0,0.0,0.0,0.0
460,264,2,2,0,0.0,0.0,0.0,0.0
461,264,3,1,0,0.0,0.0,0.0,0.0
462,265,1,1,1,0.0,0.0,0.0,-0.5
463,266,2,1,4,0.166666666666,-0.666666666667,-1.33333333333,0.0
464,266,3,1,4,-0.666666666667,-0.583333333333,-1.21527777778,-0.583333333333
465,267,1,4,0,0.0,0.0,0.0,0.0
466,267,2,2,0,0.0,0.0,0.0,0.0
467,267,3,1,0,0.0,0.0,0.0,0.0
