,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
69,44.0,1,2,55,29,1.0,0.998314585855,0.5,0.25,0.0,0.453576618763,273
70,44.0,1,2,55,30,1.0,0.998387864731,0.5,0.25,0.0,0.453576618763,274
71,44.0,2,2,53,30,1.0,0.864194725921,1.0,1.0,0.0,0.546423381237,274
72,44.0,1,2,55,31,1.0,0.998455037034,0.5,0.25,0.0,0.453576618763,275
73,44.0,1,2,55,84,1.0,0.998516835552,0.5,0.25,0.0,0.453576618763,276
74,44.0,1,2,55,97,1.0,0.998573880339,0.5,0.25,0.0,0.453576618763,277
75,44.0,1,2,55,98,1.0,0.998626699585,0.5,0.25,0.0,0.453576618763,278
76,44.0,2,2,53,98,1.0,0.872682555551,1.0,1.0,0.0,0.546423381237,278
77,44.0,1,2,55,168,1.0,0.998764029627,0.5,0.25,0.0,0.453576618763,280
78,44.0,1,2,55,170,1.0,0.998803899639,0.5,0.25,0.0,0.453576618763,281
79,44.0,1,2,55,213,1.0,0.998841277775,0.5,0.25,0.0,0.453576618763,282
80,44.0,1,2,55,267,1.0,0.99887639057,0.5,0.25,0.0,0.453576618763,283
81,44.0,2,2,53,267,1.0,0.880171816989,1.0,1.0,0.0,0.546423381237,283
82,44.0,1,2,55,293,1.0,0.998909437906,0.5,0.25,0.0,0.453576618763,284
83,44.0,1,2,55,300,1.0,0.998940596823,0.5,0.25,0.0,0.453576618763,285
84,61.0,2,2,280,12,1.0,0.0,1.0,1.0,0.0,0.546423381237,320
85,61.0,2,2,280,13,1.0,-0.0185395555959,1.0,1.0,0.0,0.546423381237,321
86,61.0,1,2,66,29,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,322
87,61.0,1,2,66,63,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,323
88,61.0,1,2,66,82,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,324
89,61.0,1,2,66,91,1.0,0.997147760678,0.5,0.25,0.0,0.453576618763,325
90,61.0,1,2,66,124,1.0,0.997351492058,0.5,0.25,0.0,0.453576618763,326
91,61.0,1,2,66,202,1.0,0.997818875812,0.5,0.25,0.0,0.453576618763,328
92,61.0,1,2,66,244,1.0,0.997940049378,0.5,0.25,0.0,0.453576618763,329
93,74.0,2,2,96,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,371
94,74.0,1,2,78,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,372
95,74.0,2,2,96,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,372
96,74.0,1,2,78,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,373
97,74.0,1,2,78,7,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,374
98,74.0,2,2,96,7,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,374
99,74.0,1,2,78,30,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,375
100,74.0,1,2,78,33,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,376
101,74.0,2,2,96,33,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,376
102,74.0,1,2,78,50,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,377
103,74.0,1,2,78,438,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,378
104,83.0,1,2,97,1,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,390
105,83.0,2,2,99,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,390
106,83.0,2,2,99,2,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,391
107,83.0,1,2,97,29,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,392
108,83.0,1,2,97,30,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,393
109,83.0,2,2,99,77,1.0,0.994702984115,1.0,1.0,0.0,0.546423381237,395
110,83.0,1,2,97,168,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,396
111,83.0,2,2,99,1120,1.0,0.995365111101,1.0,1.0,0.0,0.546423381237,397
112,83.0,1,2,97,1122,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,398
113,83.0,2,2,99,1122,1.0,0.995880098756,1.0,1.0,0.0,0.546423381237,398
114,92.0,2,2,785,20,1.0,0.0,1.0,1.0,0.0,0.546423381237,470
115,92.0,1,2,785,21,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,471
116,92.0,1,2,785,22,1.0,0.987640296269,0.5,0.25,-0.5,0.453576618763,472
117,92.0,2,2,100,22,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,472
118,92.0,1,2,785,28,1.0,0.990730222202,0.5,0.25,-0.5,0.453576618763,473
119,92.0,2,2,100,28,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,473
120,92.0,1,2,785,30,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,474
121,92.0,1,2,785,63,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,475
122,92.0,1,2,785,280,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,476
123,92.0,1,2,785,737,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,477
124,92.0,1,2,785,739,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,478
125,94.0,2,2,167,5,1.0,0.0,1.0,1.0,0.0,0.546423381237,481
126,104.0,2,2,121,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,489
127,104.0,2,2,121,1,1.0,-0.0185395555959,1.0,1.0,0.0,0.546423381237,490
128,104.0,1,2,121,5,1.0,0.320973629603,0.5,0.25,0.0,0.453576618763,491
129,104.0,1,2,121,9,1.0,0.490730222202,0.5,0.25,0.0,0.453576618763,492
130,104.0,1,2,121,30,1.0,0.592584177762,0.5,0.25,0.0,0.453576618763,493
131,108.0,2,2,119,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,494
132,115.0,1,2,2270,178,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,547
133,123.0,1,2,125,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,550
134,123.0,1,2,126,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,551
135,123.0,2,2,125,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,551
136,123.0,2,2,125,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,552
137,123.0,2,2,125,5,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,553
138,123.0,1,2,126,36,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,554
139,123.0,2,2,125,63,1.0,0.592584177762,1.0,1.0,0.0,0.546423381237,555
140,123.0,1,2,125,70,1.0,0.660486814801,0.5,0.25,-0.5,0.453576618763,556
141,123.0,2,2,125,91,1.0,0.423274412687,1.0,1.0,0.0,0.546423381237,557
142,129.0,1,2,130,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,565
143,129.0,1,2,138,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,566
144,129.0,2,2,130,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,566
145,129.0,1,2,138,4,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,567
146,129.0,1,2,138,29,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,568
147,129.0,1,2,138,48,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,569
148,129.0,2,2,130,48,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,569
149,129.0,1,2,138,177,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,570
150,129.0,2,2,130,177,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,570
151,129.0,1,2,138,453,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,571
152,129.0,1,2,138,511,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,572
153,129.0,1,2,138,710,1.0,0.997147760678,0.5,0.25,0.0,0.453576618763,573
154,136.0,1,2,158,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,586
155,136.0,1,2,158,29,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,587
156,136.0,1,2,158,363,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,589
157,136.0,1,2,158,833,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,590
158,139.0,1,2,146,1,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,640
159,139.0,2,2,188,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,640
160,139.0,1,2,146,4,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,641
161,139.0,1,2,146,48,1.0,0.796292088881,0.5,0.25,-0.5,0.453576618763,643
162,144.0,1,2,195,1,1.0,0.592584177762,0.5,0.25,-0.5,0.453576618763,647
163,144.0,2,2,162,1,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,647
164,144.0,1,2,195,4,1.0,0.660486814801,0.5,0.25,-0.5,0.453576618763,648
165,144.0,1,2,195,5,1.0,0.708988698401,0.5,0.25,-0.5,0.453576618763,649
166,144.0,2,2,162,5,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,649
167,144.0,1,2,195,1232,1.0,0.745365111101,0.5,0.25,-0.5,0.453576618763,650
168,150.0,2,2,2271,176,1.0,0.0,1.0,1.0,0.0,0.546423381237,659
169,150.0,1,2,2271,177,1.0,0.981460444404,0.5,0.25,-0.5,0.453576618763,660
170,150.0,2,2,164,177,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,660
171,150.0,1,2,2271,437,1.0,0.987640296269,0.5,0.25,-0.5,0.453576618763,661
172,192.0,1,2,198,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,708
173,207.0,1,2,208,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,727
174,207.0,1,2,211,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,728
175,207.0,2,2,208,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,728
176,207.0,1,2,211,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,729
177,207.0,2,2,208,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,729
178,207.0,1,2,211,7,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,730
179,207.0,1,2,211,13,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,731
180,207.0,1,2,211,50,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,732
181,207.0,1,2,211,157,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,733
182,207.0,1,2,211,158,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,734
183,215.0,2,2,229,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,774
184,215.0,1,2,217,1,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,775
185,215.0,2,2,229,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,775
186,215.0,1,2,217,3,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,776
187,215.0,1,2,217,27,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,777
188,215.0,1,2,217,29,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,778
189,215.0,1,2,217,32,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,779
190,215.0,1,2,217,49,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,780
191,231.0,1,2,232,3,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,817
192,231.0,1,2,232,5,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,818
193,231.0,1,2,232,29,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,819
194,231.0,1,2,232,86,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,820
195,231.0,1,2,232,178,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,821
196,231.0,1,2,232,658,1.0,0.997147760678,0.5,0.25,0.0,0.453576618763,822
197,231.0,1,2,232,672,1.0,0.997351492058,0.5,0.25,0.0,0.453576618763,823
198,231.0,1,2,232,763,1.0,0.997528059254,0.5,0.25,0.0,0.453576618763,824
199,237.0,1,2,353,2,1.0,0.0,0.5,0.25,0.0,0.453576618763,836
200,237.0,1,2,353,3,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,837
201,242.0,1,2,243,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,838
202,242.0,2,2,244,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,838
203,242.0,1,2,243,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,839
204,242.0,2,2,244,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,839
205,242.0,1,2,243,50,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,841
206,242.0,2,2,244,50,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,841
207,242.0,2,2,244,51,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,842
208,242.0,1,2,243,205,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,843
209,245.0,1,2,246,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,844
210,245.0,2,2,248,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,844
211,245.0,1,2,248,1,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,845
212,245.0,1,2,248,2,1.0,0.987640296269,0.5,0.25,-0.5,0.453576618763,846
213,245.0,2,2,246,2,1.0,0.990730222202,1.0,1.0,0.5,0.546423381237,846
214,245.0,2,2,246,6,1.0,0.992584177762,1.0,1.0,0.5,0.546423381237,847
215,245.0,1,2,248,12,1.0,0.990730222202,0.5,0.25,-0.5,0.453576618763,848
216,245.0,1,2,248,20,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,850
217,245.0,1,2,248,23,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,851
218,245.0,1,2,248,28,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,852
219,245.0,1,2,248,29,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,853
220,245.0,1,2,248,41,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,854
221,245.0,1,2,248,56,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,855
222,245.0,1,2,248,108,1.0,0.997147760678,0.5,0.25,0.0,0.453576618763,856
223,245.0,1,2,248,117,1.0,0.997351492058,0.5,0.25,0.0,0.453576618763,857
224,245.0,1,2,248,142,1.0,0.997528059254,0.5,0.25,0.0,0.453576618763,858
225,245.0,1,2,248,167,1.0,0.997682555551,0.5,0.25,0.0,0.453576618763,859
226,245.0,1,2,248,182,1.0,0.997818875812,0.5,0.25,0.0,0.453576618763,860
227,245.0,1,2,248,266,1.0,0.997940049378,0.5,0.25,0.0,0.453576618763,861
228,245.0,1,2,248,398,1.0,0.998048467832,0.5,0.25,0.0,0.453576618763,862
229,245.0,1,2,248,411,1.0,0.99814604444,0.5,0.25,0.0,0.453576618763,863
230,245.0,1,2,248,416,1.0,0.998234328038,0.5,0.25,0.0,0.453576618763,864
231,245.0,1,2,248,738,1.0,0.998314585855,0.5,0.25,0.0,0.453576618763,865
232,245.0,1,2,248,1190,1.0,0.998387864731,0.5,0.25,0.0,0.453576618763,866
233,245.0,1,2,248,1256,1.0,0.998455037034,0.5,0.25,0.0,0.453576618763,867
234,249.0,1,2,270,1,1.0,0.0,0.5,0.25,0.0,0.453576618763,868
235,249.0,1,2,309,2,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,869
236,249.0,2,2,270,2,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,869
237,249.0,1,2,309,3,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,870
238,249.0,1,2,309,4,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,871
239,249.0,1,2,309,5,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,872
240,252.0,2,2,279,1,1.0,0.0,1.0,1.0,0.0,0.546423381237,884
241,253.0,1,2,1147,43,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,895
242,253.0,2,2,255,43,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,895
243,258.0,2,2,260,28,1.0,0.0,1.0,1.0,0.0,0.546423381237,901
244,268.0,1,2,273,1,1.0,0.994702984115,0.5,0.25,0.0,0.453576618763,909
245,268.0,2,2,290,1,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,909
246,268.0,1,2,273,6,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,910
247,268.0,1,2,273,15,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,911
248,282.0,1,2,284,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,920
249,282.0,1,2,285,1,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,921
250,282.0,2,2,284,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,921
251,282.0,1,2,285,2,1.0,0.990730222202,0.5,0.25,0.0,0.453576618763,922
252,282.0,1,2,285,26,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,923
253,282.0,1,2,285,27,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,924
254,283.0,2,2,287,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,925
255,283.0,1,2,286,1,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,926
256,283.0,2,2,287,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,926
257,283.0,1,2,286,6,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,927
258,283.0,2,2,287,6,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,927
259,288.0,2,2,447,4,1.0,0.0,1.0,1.0,0.0,0.546423381237,930
260,288.0,1,2,289,5,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,931
261,288.0,2,2,447,5,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,931
262,288.0,1,2,289,6,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,932
263,288.0,2,2,447,6,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,932
264,288.0,1,2,289,7,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,933
265,288.0,2,2,447,30,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,934
266,288.0,1,2,289,98,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,935
267,288.0,1,2,289,109,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,936
268,288.0,2,2,447,109,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,936
269,288.0,1,2,289,174,1.0,0.997147760678,0.5,0.25,0.0,0.453576618763,937
270,288.0,2,2,447,174,1.0,0.993820148135,1.0,1.0,0.0,0.546423381237,937
271,288.0,2,2,447,802,1.0,0.994702984115,1.0,1.0,0.0,0.546423381237,938
272,292.0,2,2,297,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,945
273,299.0,1,2,303,1,1.0,0.995365111101,0.5,0.25,0.0,0.453576618763,965
274,299.0,1,2,303,48,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,966
275,299.0,1,2,303,463,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,967
276,299.0,1,2,303,830,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,968
277,299.0,1,2,303,1389,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,969
278,299.0,1,2,303,1392,1.0,0.997147760678,0.5,0.25,0.0,0.453576618763,970
279,304.0,1,2,343,3,1.0,0.987640296269,0.5,0.25,0.0,0.453576618763,977
280,310.0,1,2,318,4,1.0,0.0,0.5,0.25,0.0,0.453576618763,982
281,310.0,1,2,318,5,1.0,0.981460444404,0.5,0.25,0.0,0.453576618763,983
282,313.0,1,2,473,9,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,987
283,313.0,2,2,608,9,1.0,0.0,1.0,1.0,0.0,0.546423381237,987
284,313.0,1,2,473,10,1.0,0.996292088881,0.5,0.25,0.0,0.453576618763,988
285,313.0,1,2,473,11,1.0,0.99662917171,0.5,0.25,0.0,0.453576618763,989
286,313.0,2,2,608,11,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,989
287,313.0,2,2,608,12,1.0,0.992584177762,1.0,1.0,0.0,0.546423381237,990
288,313.0,2,2,608,22,1.0,0.993820148135,1.0,1.0,0.0,0.546423381237,991
289,313.0,1,2,473,68,1.0,0.996910074067,0.5,0.25,0.0,0.453576618763,992
290,313.0,2,2,608,68,1.0,0.994702984115,1.0,1.0,0.0,0.546423381237,992
291,313.0,1,2,473,550,1.0,0.997147760678,0.5,0.25,0.0,0.453576618763,993
292,315.0,2,2,7046,983,1.0,0.0,1.0,1.0,0.0,0.546423381237,998
293,315.0,2,2,7046,984,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,999
294,316.0,2,2,333,0,1.0,0.0,1.0,1.0,0.0,0.546423381237,1001
295,319.0,1,2,321,0,1.0,0.0,0.5,0.25,0.0,0.453576618763,1010
296,319.0,2,2,321,1,1.0,0.981460444404,1.0,1.0,0.0,0.546423381237,1011
297,319.0,1,2,337,2,1.0,0.992584177762,0.5,0.25,0.0,0.453576618763,1012
298,319.0,2,2,321,2,1.0,0.987640296269,1.0,1.0,0.0,0.546423381237,1012
299,319.0,1,2,337,3,1.0,0.993820148135,0.5,0.25,0.0,0.453576618763,1013
300,319.0,2,2,321,3,1.0,0.990730222202,1.0,1.0,0.0,0.546423381237,1013
301,319.0,1,2,337,31,1.0,0.995880098756,0.5,0.25,0.0,0.453576618763,1015
