,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
82,1323.0,4,6,1341,110,1.0,0.995365111101,0.666666666667,0.444444444444,0.5,0.169398907104,2711
83,1840.0,6,6,2356,1276,1.0,0.0,1.0,1.0,0.0,0.193989071038,3502
84,1840.0,1,6,1843,1277,1.0,0.997528059254,0.166666666667,0.0277777777778,0.0,0.284153005464,3503
85,1840.0,1,6,1843,1278,1.0,0.872682555551,0.166666666667,0.0277777777778,-0.666666666667,0.284153005464,3504
86,1840.0,2,6,1845,1278,1.0,0.996292088881,0.333333333333,0.111111111111,0.166666666667,0.136612021858,3504
87,1840.0,2,6,1845,1316,1.0,0.99662917171,0.333333333333,0.111111111111,0.166666666667,0.136612021858,3505
88,1969.0,6,6,3783,461,1.0,0.0,1.0,1.0,0.0,0.193989071038,3673
89,1969.0,2,6,1976,653,1.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.136612021858,3675
90,2045.0,4,6,3231,294,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,3787
91,2045.0,1,6,2053,295,1.0,0.99662917171,0.166666666667,0.0277777777778,0.0,0.284153005464,3788
92,2045.0,2,6,3231,295,1.0,0.981460444404,0.333333333333,0.111111111111,-0.166666666667,0.136612021858,3788
93,2045.0,3,6,2046,295,1.0,0.995365111101,0.5,0.25,0.166666666667,0.0983606557377,3788
94,2045.0,1,6,2053,296,1.0,0.996910074067,0.166666666667,0.0277777777778,0.0,0.284153005464,3789
95,2045.0,2,6,3231,296,1.0,0.987640296269,0.333333333333,0.111111111111,-0.166666666667,0.136612021858,3789
96,2045.0,1,6,2053,308,1.0,0.997147760678,0.166666666667,0.0277777777778,0.0,0.284153005464,3790
97,2045.0,1,6,2053,338,1.0,0.997351492058,0.166666666667,0.0277777777778,0.0,0.284153005464,3791
98,2045.0,1,6,2053,496,1.0,0.997528059254,0.166666666667,0.0277777777778,0.0,0.284153005464,3792
99,2079.0,6,6,4132,521,1.0,0.0,1.0,1.0,0.0,0.193989071038,3860
100,2079.0,3,6,4132,522,1.0,0.981460444404,0.5,0.25,-0.5,0.0983606557377,3861
101,2079.0,3,6,4132,544,1.0,0.987640296269,0.5,0.25,-0.5,0.0983606557377,3862
102,2079.0,3,6,2099,1081,1.0,0.992584177762,0.5,0.25,0.166666666667,0.0983606557377,3863
103,2079.0,1,6,2080,1082,1.0,0.796292088881,0.166666666667,0.0277777777778,-0.833333333333,0.284153005464,3864
104,2079.0,3,6,4132,1082,1.0,0.990730222202,0.5,0.25,0.0,0.0983606557377,3864
105,2275.0,6,6,13334,1164,1.0,0.0,1.0,1.0,0.0,0.193989071038,4190
106,2343.0,5,6,10317,912,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,4333
107,2396.0,6,6,12050,990,1.0,0.0,1.0,1.0,0.0,0.193989071038,4393
108,2396.0,2,6,3245,991,1.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.136612021858,4394
109,2396.0,3,6,2397,991,1.0,0.99814604444,0.5,0.25,0.333333333333,0.0983606557377,4394
110,2396.0,1,6,2400,1048,1.0,0.996292088881,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464,4395
111,2396.0,2,6,2397,1048,1.0,0.998234328038,0.333333333333,0.111111111111,0.166666666667,0.136612021858,4395
112,2396.0,2,6,2528,1055,1.0,0.994702984115,0.333333333333,0.111111111111,-0.166666666667,0.136612021858,4396
113,2396.0,2,6,2397,1158,1.0,0.998314585855,0.333333333333,0.111111111111,0.166666666667,0.136612021858,4397
114,2396.0,3,6,2528,1158,1.0,0.995365111101,0.5,0.25,0.0,0.0983606557377,4397
115,2450.0,5,6,4070,434,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,4467
116,2450.0,2,6,2453,435,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.136612021858,4468
117,2450.0,6,6,2471,435,1.0,0.660486814801,1.0,1.0,0.333333333333,0.193989071038,4468
118,2450.0,2,6,2471,522,1.0,0.708988698401,0.333333333333,0.111111111111,-0.333333333333,0.136612021858,4469
119,2536.0,3,6,15685,1275,1.0,0.0,0.5,0.25,0.0,0.0983606557377,4578
120,2685.0,2,6,4422,773,1.0,0.992584177762,0.333333333333,0.111111111111,-0.333333333333,0.136612021858,4781
121,2685.0,3,6,3883,773,1.0,0.995365111101,0.5,0.25,0.0,0.0983606557377,4781
122,2685.0,4,6,2686,773,1.0,0.99662917171,0.666666666667,0.444444444444,0.333333333333,0.169398907104,4781
123,2685.0,6,6,8587,773,1.0,-0.345693037064,1.0,1.0,0.0,0.193989071038,4781
124,2685.0,2,6,4422,777,1.0,0.993820148135,0.333333333333,0.111111111111,-0.333333333333,0.136612021858,4782
125,2767.0,1,6,2771,2,1.0,0.987640296269,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464,4900
126,2767.0,2,6,2769,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.166666666667,0.136612021858,4900
127,2767.0,3,6,2770,2,1.0,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377,4900
128,2767.0,4,6,2768,2,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.169398907104,4900
129,2767.0,5,6,2775,2,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,4900
130,2767.0,1,6,2771,3,1.0,0.990730222202,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464,4901
131,2767.0,3,6,2776,3,1.0,0.987640296269,0.5,0.25,-0.333333333333,0.0983606557377,4901
132,2767.0,5,6,2775,3,1.0,0.981460444404,0.833333333333,0.694444444444,-0.166666666667,0.117486338798,4901
133,2767.0,6,6,2770,3,1.0,0.990730222202,1.0,1.0,0.333333333333,0.193989071038,4901
134,2826.0,1,6,2833,57,1.0,0.996910074067,0.166666666667,0.0277777777778,0.0,0.284153005464,5057
135,2826.0,6,6,3014,57,1.0,-0.345693037064,1.0,1.0,0.333333333333,0.193989071038,5057
136,2826.0,1,6,2833,112,1.0,0.997147760678,0.166666666667,0.0277777777778,0.0,0.284153005464,5058
137,2826.0,1,6,2833,134,1.0,0.997351492058,0.166666666667,0.0277777777778,0.0,0.284153005464,5059
138,2826.0,1,6,2833,224,1.0,0.997528059254,0.166666666667,0.0277777777778,0.0,0.284153005464,5060
139,2826.0,2,6,2926,224,1.0,0.987640296269,0.333333333333,0.111111111111,-0.166666666667,0.136612021858,5060
140,2826.0,1,6,2833,351,1.0,0.997682555551,0.166666666667,0.0277777777778,0.0,0.284153005464,5061
141,2913.0,5,6,3013,37,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,5188
142,3040.0,6,6,3152,29,1.0,0.0,1.0,1.0,0.0,0.193989071038,5344
143,3040.0,2,6,3041,66,1.0,0.773657876534,0.333333333333,0.111111111111,-0.333333333333,0.136612021858,5345
144,3185.0,1,6,3191,923,1.0,0.99662917171,0.166666666667,0.0277777777778,0.0,0.284153005464,5510
145,3185.0,4,6,3186,923,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,5510
146,3185.0,6,6,3186,924,1.0,-0.0185395555959,1.0,1.0,0.0,0.193989071038,5511
147,3185.0,1,6,3191,926,1.0,0.997351492058,0.166666666667,0.0277777777778,0.0,0.284153005464,5512
148,3185.0,1,6,3188,927,1.0,0.993820148135,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464,5513
149,3185.0,2,6,3191,927,1.0,0.997528059254,0.333333333333,0.111111111111,0.166666666667,0.136612021858,5513
150,3466.0,1,6,3486,32,1.0,0.993820148135,0.166666666667,0.0277777777778,0.0,0.284153005464,5859
151,3466.0,2,6,3518,32,1.0,0.0,0.333333333333,0.111111111111,-0.166666666667,0.136612021858,5859
152,3466.0,3,6,3526,32,1.0,0.0,0.5,0.25,-0.166666666667,0.0983606557377,5859
153,3466.0,4,6,3534,32,1.0,0.0,0.666666666667,0.444444444444,-0.166666666667,0.169398907104,5859
154,3466.0,1,6,3526,33,1.0,0.981460444404,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464,5860
155,3466.0,1,6,3488,35,1.0,0.660486814801,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464,5861
156,3561.0,6,6,3659,30,1.0,0.0,1.0,1.0,0.0,0.193989071038,6012
157,3825.0,5,6,13359,757,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,6282
158,3825.0,2,6,13359,758,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.136612021858,6283
159,3825.0,1,6,3841,759,1.0,0.998048467832,0.166666666667,0.0277777777778,0.0,0.284153005464,6284
160,3825.0,2,6,3828,763,1.0,0.993820148135,0.333333333333,0.111111111111,-0.166666666667,0.136612021858,6285
161,3825.0,3,6,13359,763,1.0,0.987640296269,0.5,0.25,-0.166666666667,0.0983606557377,6285
162,3825.0,4,6,3826,763,1.0,0.995880098756,0.666666666667,0.444444444444,0.333333333333,0.169398907104,6285
163,3825.0,1,6,3841,799,1.0,0.99814604444,0.166666666667,0.0277777777778,0.0,0.284153005464,6286
164,3825.0,1,6,3841,821,1.0,0.998234328038,0.166666666667,0.0277777777778,0.0,0.284153005464,6287
165,3825.0,2,6,3826,863,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.136612021858,6288
166,3825.0,1,6,3841,864,1.0,0.998314585855,0.166666666667,0.0277777777778,0.0,0.284153005464,6289
167,3825.0,1,6,3841,896,1.0,0.998573880339,0.166666666667,0.0277777777778,0.0,0.284153005464,6291
168,3825.0,1,6,3841,898,1.0,0.998626699585,0.166666666667,0.0277777777778,0.0,0.284153005464,6292
169,3876.0,4,6,8189,374,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,6358
170,3876.0,1,6,3908,375,1.0,0.994702984115,0.166666666667,0.0277777777778,0.0,0.284153005464,6359
171,3876.0,5,6,8189,375,1.0,-0.0185395555959,0.833333333333,0.694444444444,-0.166666666667,0.117486338798,6359
172,3876.0,1,6,3908,382,1.0,0.995365111101,0.166666666667,0.0277777777778,0.0,0.284153005464,6360
173,3876.0,2,6,4252,382,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.136612021858,6360
174,3876.0,2,6,4252,521,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.136612021858,6361
175,3934.0,4,6,4656,239,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,6414
176,3970.0,4,6,3973,809,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,6450
177,4015.0,3,6,11906,766,1.0,0.0,0.5,0.25,0.0,0.0983606557377,6515
178,4015.0,1,6,11906,767,1.0,0.981460444404,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464,6516
179,4139.0,4,6,4147,8,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,6656
180,4139.0,2,6,4165,9,1.0,0.708988698401,0.333333333333,0.111111111111,-0.166666666667,0.136612021858,6657
181,4520.0,2,6,12829,536,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.136612021858,6989
182,4520.0,4,6,12831,536,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,6989
183,4520.0,2,6,12831,537,1.0,0.981460444404,0.333333333333,0.111111111111,0.0,0.136612021858,6990
184,4801.0,1,6,4839,7,1.0,0.981460444404,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464,7327
185,4801.0,2,6,4840,7,1.0,0.981460444404,0.333333333333,0.111111111111,-0.166666666667,0.136612021858,7327
186,4801.0,4,6,4841,7,1.0,0.0,0.666666666667,0.444444444444,-0.166666666667,0.169398907104,7327
187,4801.0,1,6,4841,8,1.0,0.981460444404,0.166666666667,0.0277777777778,-0.166666666667,0.284153005464,7328
188,4873.0,5,6,8808,265,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,7426
189,4873.0,2,6,4875,266,1.0,0.773657876534,0.333333333333,0.111111111111,-0.333333333333,0.136612021858,7427
190,4873.0,3,6,4876,266,1.0,0.992584177762,0.5,0.25,0.166666666667,0.0983606557377,7427
191,4873.0,4,6,8809,266,1.0,0.320973629603,0.666666666667,0.444444444444,-0.166666666667,0.169398907104,7427
192,4873.0,2,6,4875,269,1.0,0.796292088881,0.333333333333,0.111111111111,-0.333333333333,0.136612021858,7428
193,4877.0,1,6,4895,1,1.0,0.987640296269,0.166666666667,0.0277777777778,-0.333333333333,0.284153005464,7433
194,4877.0,2,6,4885,1,1.0,0.992584177762,0.333333333333,0.111111111111,0.166666666667,0.136612021858,7433
195,4877.0,3,6,4879,1,1.0,0.990730222202,0.5,0.25,0.166666666667,0.0983606557377,7433
196,4877.0,4,6,4880,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.169398907104,7433
197,4877.0,5,6,4881,1,1.0,0.987640296269,0.833333333333,0.694444444444,0.0,0.117486338798,7433
198,4877.0,5,6,4885,2,1.0,0.993820148135,0.833333333333,0.694444444444,0.666666666667,0.117486338798,7434
199,4954.0,2,6,4962,5,1.0,0.987640296269,0.333333333333,0.111111111111,0.166666666667,0.136612021858,7515
200,4954.0,3,6,4977,5,1.0,0.0,0.5,0.25,0.0,0.0983606557377,7515
201,4954.0,4,6,4992,5,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,7515
202,4954.0,2,6,4992,6,1.0,0.981460444404,0.333333333333,0.111111111111,-0.166666666667,0.136612021858,7516
203,5441.0,5,6,8586,164,1.0,0.0,0.833333333333,0.694444444444,-0.166666666667,0.117486338798,7931
204,5441.0,1,6,5442,165,1.0,0.99662917171,0.166666666667,0.0277777777778,0.0,0.284153005464,7932
205,5441.0,2,6,5569,165,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.136612021858,7932
206,5441.0,3,6,8586,165,1.0,0.981460444404,0.5,0.25,-0.333333333333,0.0983606557377,7932
207,5441.0,4,6,5462,165,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.169398907104,7932
208,5441.0,1,6,5442,166,1.0,0.996910074067,0.166666666667,0.0277777777778,0.0,0.284153005464,7933
209,5441.0,2,6,8586,166,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.136612021858,7933
210,5441.0,1,6,5442,258,1.0,0.997147760678,0.166666666667,0.0277777777778,0.0,0.284153005464,7934
211,5441.0,2,6,8586,258,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.136612021858,7934
212,5441.0,1,6,5442,366,1.0,0.997351492058,0.166666666667,0.0277777777778,0.0,0.284153005464,7935
213,5441.0,2,6,5462,366,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.136612021858,7935
214,5792.0,3,6,5800,0,1.0,0.0,0.5,0.25,0.0,0.0983606557377,8192
215,5792.0,4,6,5807,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,8192
216,5792.0,6,6,5818,0,1.0,0.0,1.0,1.0,0.0,0.193989071038,8192
217,5792.0,2,6,5800,1,1.0,0.981460444404,0.333333333333,0.111111111111,0.166666666667,0.136612021858,8193
218,6927.0,3,6,10705,195,1.0,0.0,0.5,0.25,0.0,0.0983606557377,8271
219,7043.0,5,6,13423,403,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,8355
220,7043.0,1,6,7044,408,1.0,0.773657876534,0.166666666667,0.0277777777778,-0.5,0.284153005464,8356
221,7075.0,3,6,12431,457,1.0,0.0,0.5,0.25,0.0,0.0983606557377,8369
222,8161.0,6,6,8234,12,1.0,0.0,1.0,1.0,0.0,0.193989071038,8452
223,8161.0,3,6,8234,13,1.0,0.981460444404,0.5,0.25,0.0,0.0983606557377,8453
224,8318.0,3,6,8363,32,1.0,0.0,0.5,0.25,0.0,0.0983606557377,8595
225,8492.0,5,6,12514,232,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,8713
226,8492.0,6,6,12510,232,1.0,0.0,1.0,1.0,0.0,0.193989071038,8713
227,8492.0,1,6,8494,233,1.0,0.997940049378,0.166666666667,0.0277777777778,0.0,0.284153005464,8714
228,8492.0,2,6,12514,233,1.0,0.981460444404,0.333333333333,0.111111111111,-0.5,0.136612021858,8714
229,8492.0,1,6,8494,234,1.0,0.998048467832,0.166666666667,0.0277777777778,0.0,0.284153005464,8715
230,8492.0,1,6,8494,250,1.0,0.99814604444,0.166666666667,0.0277777777778,0.0,0.284153005464,8716
231,8749.0,5,6,15274,398,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,8888
232,8799.0,6,6,9891,9,1.0,0.0,1.0,1.0,0.0,0.193989071038,8934
233,9897.0,3,6,15068,367,1.0,0.0,0.5,0.25,0.0,0.0983606557377,8992
234,10146.0,3,6,10335,14,1.0,0.0,0.5,0.25,0.0,0.0983606557377,9114
235,10539.0,5,6,10560,3,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,9320
236,10539.0,6,6,10568,3,1.0,0.0,1.0,1.0,0.0,0.193989071038,9320
237,10580.0,4,6,10586,54,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,9348
238,10580.0,5,6,11976,54,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,9348
239,10580.0,1,6,10585,55,1.0,0.994702984115,0.166666666667,0.0277777777778,0.0,0.284153005464,9349
240,11882.0,4,6,12786,119,1.0,0.0,0.666666666667,0.444444444444,-0.166666666667,0.169398907104,9537
241,11882.0,5,6,12787,119,1.0,0.0,0.833333333333,0.694444444444,-0.166666666667,0.117486338798,9537
242,11882.0,3,6,12787,120,1.0,0.981460444404,0.5,0.25,0.0,0.0983606557377,9538
243,12126.0,3,6,12193,93,1.0,0.0,0.5,0.25,0.0,0.0983606557377,9736
244,12126.0,4,6,12847,93,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,9736
245,12126.0,1,6,12128,94,1.0,0.990730222202,0.166666666667,0.0277777777778,0.0,0.284153005464,9737
246,12343.0,2,6,12356,86,1.0,0.0,0.333333333333,0.111111111111,0.0,0.136612021858,9859
247,12685.0,2,6,12737,6,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.136612021858,10116
248,13445.0,4,6,13451,13,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,10611
249,13445.0,5,6,13464,13,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,10611
250,13445.0,2,6,13450,14,1.0,0.987640296269,0.333333333333,0.111111111111,-0.166666666667,0.136612021858,10612
251,13445.0,2,6,13446,17,1.0,0.995880098756,0.333333333333,0.111111111111,0.166666666667,0.136612021858,10613
252,13445.0,2,6,13446,18,1.0,0.996292088881,0.333333333333,0.111111111111,0.166666666667,0.136612021858,10614
253,14861.0,4,6,14876,3,1.0,0.0,0.666666666667,0.444444444444,0.0,0.169398907104,10982
254,14861.0,5,6,14893,3,1.0,0.0,0.833333333333,0.694444444444,0.0,0.117486338798,10982
255,14861.0,4,6,14876,4,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.169398907104,10983
