,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
64,60.0,2,3,79,2,1.0,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713,313
65,60.0,1,3,201,5,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,314
66,61.0,2,3,2402,450,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,330
67,61.0,1,3,66,451,1.0,0.998048467832,0.333333333333,0.111111111111,0.0,0.374883431769,331
68,61.0,2,3,2402,451,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,331
69,61.0,1,3,66,590,1.0,0.99814604444,0.333333333333,0.111111111111,0.0,0.374883431769,332
70,61.0,1,3,66,711,1.0,0.998234328038,0.333333333333,0.111111111111,0.0,0.374883431769,333
71,61.0,1,3,66,853,1.0,0.998314585855,0.333333333333,0.111111111111,0.0,0.374883431769,334
72,82.0,2,3,390,1180,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,386
73,82.0,3,3,11995,1180,1.0,0.0,1.0,1.0,0.0,0.370220702518,386
74,82.0,2,3,11995,1181,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,387
75,94.0,1,3,147,6,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,482
76,94.0,3,3,424,6,1.0,0.0,1.0,1.0,0.0,0.370220702518,482
77,98.0,1,3,105,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,485
78,98.0,1,3,107,1,1.0,0.490730222202,0.333333333333,0.111111111111,0.0,0.374883431769,486
79,98.0,1,3,107,52,1.0,0.592584177762,0.333333333333,0.111111111111,0.0,0.374883431769,487
80,98.0,1,3,107,78,1.0,0.660486814801,0.333333333333,0.111111111111,0.0,0.374883431769,488
81,113.0,2,3,117,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.333333333333,0.254895865713,529
82,113.0,3,3,226,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,529
83,113.0,1,3,194,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,530
84,113.0,2,3,117,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,530
85,113.0,3,3,226,2,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,530
86,115.0,3,3,2665,260,1.0,0.0,1.0,1.0,0.0,0.370220702518,548
87,123.0,1,3,126,149,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,558
88,123.0,2,3,2139,149,1.0,0.0,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,558
89,123.0,2,3,2139,150,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,559
90,123.0,1,3,126,151,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,560
91,123.0,1,3,126,152,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,561
92,129.0,3,3,1211,928,1.0,0.0,1.0,1.0,0.0,0.370220702518,574
93,134.0,1,3,140,1,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,576
94,134.0,2,3,141,1,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,576
95,136.0,2,3,5124,841,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,591
96,136.0,1,3,158,931,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,592
97,137.0,1,3,151,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,593
98,137.0,2,3,184,1,1.0,0.490730222202,0.666666666667,0.444444444444,0.0,0.254895865713,594
99,137.0,1,3,191,2,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,595
100,137.0,1,3,191,4,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,596
101,137.0,1,3,191,5,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,597
102,137.0,1,3,191,29,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,598
103,137.0,1,3,191,84,1.0,0.997818875812,0.333333333333,0.111111111111,0.0,0.374883431769,600
104,137.0,1,3,191,86,1.0,0.997940049378,0.333333333333,0.111111111111,0.0,0.374883431769,601
105,137.0,1,3,191,87,1.0,0.998048467832,0.333333333333,0.111111111111,0.0,0.374883431769,602
106,137.0,1,3,191,140,1.0,0.99814604444,0.333333333333,0.111111111111,0.0,0.374883431769,603
107,137.0,2,3,184,140,1.0,0.592584177762,0.666666666667,0.444444444444,0.0,0.254895865713,603
108,137.0,1,3,191,158,1.0,0.998234328038,0.333333333333,0.111111111111,0.0,0.374883431769,604
109,137.0,1,3,191,248,1.0,0.998314585855,0.333333333333,0.111111111111,0.0,0.374883431769,605
110,137.0,1,3,191,250,1.0,0.998387864731,0.333333333333,0.111111111111,0.0,0.374883431769,606
111,137.0,1,3,191,266,1.0,0.998455037034,0.333333333333,0.111111111111,0.0,0.374883431769,607
112,137.0,2,3,184,281,1.0,0.660486814801,0.666666666667,0.444444444444,0.0,0.254895865713,608
113,137.0,1,3,191,291,1.0,0.998516835552,0.333333333333,0.111111111111,0.0,0.374883431769,609
114,137.0,1,3,191,442,1.0,0.998675746029,0.333333333333,0.111111111111,0.0,0.374883431769,611
115,137.0,1,3,191,443,1.0,0.998721409959,0.333333333333,0.111111111111,0.0,0.374883431769,612
116,137.0,1,3,191,453,1.0,0.998764029627,0.333333333333,0.111111111111,0.0,0.374883431769,613
117,137.0,1,3,191,520,1.0,0.998803899639,0.333333333333,0.111111111111,0.0,0.374883431769,614
118,137.0,1,3,191,555,1.0,0.998841277775,0.333333333333,0.111111111111,0.0,0.374883431769,615
119,137.0,1,3,191,597,1.0,0.99887639057,0.333333333333,0.111111111111,0.0,0.374883431769,616
120,137.0,1,3,191,640,1.0,0.998909437906,0.333333333333,0.111111111111,0.0,0.374883431769,617
121,137.0,1,3,191,659,1.0,0.998940596823,0.333333333333,0.111111111111,0.0,0.374883431769,618
122,137.0,1,3,191,734,1.0,0.998970024689,0.333333333333,0.111111111111,0.0,0.374883431769,619
123,137.0,1,3,191,738,1.0,0.99899786186,0.333333333333,0.111111111111,0.0,0.374883431769,620
124,137.0,1,3,191,751,1.0,0.999024233916,0.333333333333,0.111111111111,0.0,0.374883431769,621
125,137.0,1,3,191,821,1.0,0.999049253559,0.333333333333,0.111111111111,0.0,0.374883431769,622
126,137.0,1,3,191,848,1.0,0.99907302222,0.333333333333,0.111111111111,0.0,0.374883431769,623
127,137.0,1,3,191,948,1.0,0.999095631434,0.333333333333,0.111111111111,0.0,0.374883431769,624
128,137.0,1,3,191,974,1.0,0.999117164019,0.333333333333,0.111111111111,0.0,0.374883431769,625
129,137.0,1,3,191,990,1.0,0.999137695089,0.333333333333,0.111111111111,0.0,0.374883431769,626
130,137.0,1,3,191,1011,1.0,0.999157292927,0.333333333333,0.111111111111,0.0,0.374883431769,627
131,137.0,1,3,191,1043,1.0,0.999176019751,0.333333333333,0.111111111111,0.0,0.374883431769,628
132,139.0,1,3,146,79,1.0,0.814810989892,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,645
133,149.0,1,3,152,1,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,652
134,149.0,2,3,154,1,1.0,0.192584177762,0.666666666667,0.444444444444,0.0,0.254895865713,652
135,149.0,1,3,152,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,653
136,149.0,1,3,152,73,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,654
137,149.0,1,3,152,226,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,655
138,150.0,3,3,3275,438,1.0,0.0,1.0,1.0,0.0,0.370220702518,662
139,169.0,3,3,189,0,1.0,0.0,1.0,1.0,0.0,0.370220702518,666
140,169.0,1,3,186,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,667
141,169.0,2,3,181,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,667
142,169.0,3,3,189,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,667
143,169.0,1,3,186,3,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,668
144,169.0,1,3,186,7,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,670
145,169.0,1,3,186,10,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,671
146,169.0,1,3,186,29,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,672
147,169.0,1,3,186,49,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,673
148,169.0,1,3,186,54,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,674
149,172.0,1,3,175,1,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,679
150,172.0,3,3,176,1,1.0,0.990730222202,1.0,1.0,0.333333333333,0.370220702518,679
151,172.0,1,3,175,2,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,680
152,172.0,3,3,182,2,1.0,0.663576740734,1.0,1.0,0.0,0.370220702518,680
153,192.0,1,3,199,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,709
154,192.0,2,3,198,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,709
155,192.0,3,3,218,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,709
156,192.0,1,3,199,2,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,710
157,192.0,2,3,198,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,710
158,192.0,3,3,218,2,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,710
159,192.0,1,3,199,4,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,711
160,192.0,1,3,199,29,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,712
161,192.0,1,3,199,69,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,713
162,207.0,3,3,2174,159,1.0,0.0,1.0,1.0,0.0,0.370220702518,735
163,207.0,2,3,2174,160,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,736
164,207.0,2,3,208,163,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,737
165,207.0,1,3,211,198,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,738
166,207.0,2,3,208,198,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,738
167,207.0,1,3,211,233,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,739
168,207.0,1,3,211,321,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,741
169,215.0,3,3,2435,209,1.0,0.0,1.0,1.0,0.0,0.370220702518,781
170,215.0,1,3,217,210,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,782
171,215.0,2,3,2435,210,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,782
172,215.0,1,3,217,211,1.0,0.997351492058,0.333333333333,0.111111111111,0.0,0.374883431769,783
173,215.0,1,3,217,751,1.0,0.997528059254,0.333333333333,0.111111111111,0.0,0.374883431769,784
174,236.0,1,3,239,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,829
175,236.0,2,3,240,0,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,829
176,236.0,1,3,241,1,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,830
177,236.0,2,3,239,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,830
178,236.0,3,3,240,1,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,830
179,253.0,3,3,1225,50,1.0,0.0,1.0,1.0,0.0,0.370220702518,896
180,253.0,1,3,1225,51,1.0,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,897
181,253.0,2,3,1147,51,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,897
182,253.0,1,3,1225,52,1.0,0.987640296269,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,898
183,268.0,3,3,275,23,1.0,0.0,1.0,1.0,0.0,0.370220702518,912
184,268.0,1,3,273,24,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,913
185,268.0,1,3,273,26,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,914
186,268.0,2,3,290,26,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,914
187,268.0,1,3,273,29,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,915
188,268.0,1,3,273,223,1.0,0.843301606831,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,916
189,268.0,1,3,273,452,1.0,0.854494349201,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,917
190,268.0,1,3,273,462,1.0,0.864194725921,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,918
191,288.0,2,3,447,1167,1.0,0.995365111101,0.666666666667,0.444444444444,0.0,0.254895865713,940
192,292.0,1,3,294,1,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,946
193,292.0,2,3,297,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,946
194,292.0,3,3,355,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,946
195,292.0,2,3,297,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,947
196,292.0,1,3,294,5,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,948
197,292.0,2,3,297,5,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,948
198,292.0,1,3,294,6,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,949
199,292.0,1,3,294,68,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,950
200,292.0,2,3,297,68,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,950
201,292.0,1,3,294,95,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,951
202,313.0,2,3,608,1094,1.0,0.995365111101,0.666666666667,0.444444444444,0.0,0.254895865713,994
203,313.0,3,3,7035,1094,1.0,0.0,1.0,1.0,0.0,0.370220702518,994
204,315.0,3,3,8240,1171,1.0,0.0,1.0,1.0,0.0,0.370220702518,1000
205,316.0,1,3,320,1,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,1002
206,316.0,2,3,333,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,1002
207,316.0,3,3,350,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,1002
208,316.0,1,3,320,2,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,1003
209,316.0,2,3,350,2,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,1003
210,316.0,1,3,320,3,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,1004
211,316.0,2,3,333,3,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,1004
212,316.0,3,3,350,3,1.0,0.987640296269,1.0,1.0,0.0,0.370220702518,1004
213,316.0,1,3,320,6,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,1005
214,316.0,2,3,350,7,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,1006
215,316.0,1,3,320,28,1.0,0.99662917171,0.333333333333,0.111111111111,0.0,0.374883431769,1007
216,316.0,2,3,350,28,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,1007
217,316.0,1,3,320,124,1.0,0.996910074067,0.333333333333,0.111111111111,0.0,0.374883431769,1008
218,316.0,2,3,350,124,1.0,0.993820148135,0.666666666667,0.444444444444,0.0,0.254895865713,1008
219,316.0,1,3,320,130,1.0,0.997147760678,0.333333333333,0.111111111111,0.0,0.374883431769,1009
220,319.0,3,3,3079,375,1.0,0.0,1.0,1.0,0.0,0.370220702518,1018
221,319.0,2,3,3079,376,1.0,0.981460444404,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,1019
222,319.0,2,3,3079,377,1.0,0.987640296269,0.666666666667,0.444444444444,-0.333333333333,0.254895865713,1020
223,322.0,2,3,1772,83,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1027
224,322.0,1,3,1772,84,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,1028
225,323.0,1,3,325,0,1.0,0.0,0.333333333333,0.111111111111,0.0,0.374883431769,1030
226,323.0,1,3,327,1,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,1031
227,323.0,2,3,326,1,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,1031
228,330.0,2,3,619,11,1.0,0.0,0.666666666667,0.444444444444,0.0,0.254895865713,1080
229,330.0,1,3,619,12,1.0,0.981460444404,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,1081
230,330.0,1,3,619,38,1.0,0.987640296269,0.333333333333,0.111111111111,0.0,0.374883431769,1082
231,330.0,1,3,619,71,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,1083
232,330.0,1,3,619,133,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,1084
233,342.0,1,3,345,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,1089
234,342.0,2,3,344,2,1.0,0.987640296269,0.666666666667,0.444444444444,0.0,0.254895865713,1089
235,342.0,3,3,349,2,1.0,0.490730222202,1.0,1.0,0.0,0.370220702518,1089
236,342.0,1,3,345,3,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,1090
237,342.0,2,3,344,4,1.0,0.990730222202,0.666666666667,0.444444444444,0.0,0.254895865713,1091
238,342.0,1,3,345,5,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,1092
239,342.0,1,3,345,12,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,1093
240,342.0,1,3,345,33,1.0,0.995365111101,0.333333333333,0.111111111111,0.0,0.374883431769,1094
241,342.0,1,3,345,106,1.0,0.995880098756,0.333333333333,0.111111111111,0.0,0.374883431769,1095
242,352.0,1,3,366,1,1.0,0.987640296269,0.333333333333,0.111111111111,-0.333333333333,0.374883431769,1103
243,352.0,2,3,357,1,1.0,0.990730222202,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1103
244,352.0,3,3,367,1,1.0,0.320973629603,1.0,1.0,0.0,0.370220702518,1103
245,352.0,1,3,366,2,1.0,0.990730222202,0.333333333333,0.111111111111,0.0,0.374883431769,1104
246,352.0,3,3,367,2,1.0,0.490730222202,1.0,1.0,0.0,0.370220702518,1104
247,352.0,1,3,366,46,1.0,0.992584177762,0.333333333333,0.111111111111,0.0,0.374883431769,1105
248,352.0,2,3,357,46,1.0,0.992584177762,0.666666666667,0.444444444444,0.0,0.254895865713,1105
249,362.0,1,3,363,1,1.0,0.996292088881,0.333333333333,0.111111111111,0.0,0.374883431769,1123
250,362.0,2,3,368,1,1.0,0.994702984115,0.666666666667,0.444444444444,0.0,0.254895865713,1123
251,362.0,3,3,370,1,1.0,0.992584177762,1.0,1.0,0.0,0.370220702518,1123
252,362.0,3,3,370,2,1.0,0.993820148135,1.0,1.0,0.0,0.370220702518,1124
253,362.0,2,3,363,29,1.0,0.99662917171,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1125
254,362.0,2,3,363,39,1.0,0.996910074067,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1126
255,362.0,3,3,370,39,1.0,0.994702984115,1.0,1.0,0.0,0.370220702518,1126
256,362.0,2,3,363,91,1.0,0.997147760678,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1127
257,385.0,3,3,4131,877,1.0,0.0,1.0,1.0,0.0,0.370220702518,1163
258,385.0,1,3,391,879,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,1164
259,426.0,3,3,597,4,1.0,0.0,1.0,1.0,0.0,0.370220702518,1224
260,426.0,1,3,597,5,1.0,0.981460444404,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,1225
261,426.0,2,3,428,6,1.0,0.992584177762,0.666666666667,0.444444444444,0.333333333333,0.254895865713,1226
262,426.0,1,3,597,7,1.0,0.987640296269,0.333333333333,0.111111111111,-0.666666666667,0.374883431769,1227
263,431.0,3,3,3276,433,1.0,0.0,1.0,1.0,0.0,0.370220702518,1238
264,433.0,2,3,445,1,1.0,0.981460444404,0.666666666667,0.444444444444,0.0,0.254895865713,1248
265,433.0,3,3,458,1,1.0,0.0,1.0,1.0,0.0,0.370220702518,1248
266,433.0,1,3,435,2,1.0,0.993820148135,0.333333333333,0.111111111111,0.0,0.374883431769,1249
267,433.0,3,3,458,2,1.0,0.981460444404,1.0,1.0,0.0,0.370220702518,1249
268,433.0,1,3,435,3,1.0,0.994702984115,0.333333333333,0.111111111111,0.0,0.374883431769,1250
