,QuestionId,AnsRank,Ans_count,AnsId,Age,Votes,ReScore,Norm_Pos,Norm_Pos_2,Norm_DRank,EPbias,index
64,108.0,5,5,894,50,1.0,0.0,1.0,1.0,0.0,0.186287192755,503
65,108.0,2,5,894,51,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296,504
66,108.0,1,5,166,65,1.0,0.997147760678,0.2,0.04,0.0,0.305304010349,505
67,108.0,2,5,894,307,1.0,0.987640296269,0.4,0.16,-0.2,0.155239327296,506
68,113.0,4,5,132,20,1.0,0.0,0.8,0.64,0.0,0.179818887451,533
69,113.0,2,5,132,21,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296,534
70,113.0,1,5,194,49,1.0,0.995365111101,0.2,0.04,0.0,0.305304010349,535
71,113.0,2,5,226,54,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,536
72,113.0,1,5,194,109,1.0,0.995880098756,0.2,0.04,0.0,0.305304010349,537
73,172.0,4,5,15395,1468,1.0,0.0,0.8,0.64,-0.2,0.179818887451,694
74,172.0,1,5,175,1470,1.0,0.997528059254,0.2,0.04,0.0,0.305304010349,696
75,172.0,2,5,182,1471,1.0,0.79814604444,0.4,0.16,-0.2,0.155239327296,697
76,207.0,4,5,2903,322,1.0,0.0,0.8,0.64,0.0,0.179818887451,742
77,207.0,5,5,271,322,1.0,0.0,1.0,1.0,0.0,0.186287192755,742
78,207.0,1,5,211,323,1.0,0.997528059254,0.2,0.04,0.0,0.305304010349,743
79,207.0,2,5,271,323,1.0,0.981460444404,0.4,0.16,-0.2,0.155239327296,743
80,207.0,3,5,2903,323,1.0,0.981460444404,0.6,0.36,-0.2,0.173350582147,743
81,207.0,4,5,208,323,1.0,0.993820148135,0.8,0.64,0.4,0.179818887451,743
82,352.0,5,5,1381,721,1.0,0.0,1.0,1.0,0.0,0.186287192755,1108
83,432.0,1,5,436,446,1.0,0.993820148135,0.2,0.04,0.0,0.305304010349,1246
84,441.0,1,5,442,2,1.0,0.993820148135,0.2,0.04,0.0,0.305304010349,1260
85,441.0,2,5,449,2,1.0,0.708988698401,0.4,0.16,-0.6,0.155239327296,1260
86,441.0,3,5,444,2,1.0,0.992584177762,0.6,0.36,0.2,0.173350582147,1260
87,441.0,4,5,460,2,1.0,0.987640296269,0.8,0.64,0.2,0.179818887451,1260
88,441.0,4,5,444,4,1.0,0.993820148135,0.8,0.64,0.4,0.179818887451,1261
89,441.0,3,5,460,10,1.0,0.990730222202,0.6,0.36,0.0,0.173350582147,1262
90,441.0,1,5,442,47,1.0,0.994702984115,0.2,0.04,0.0,0.305304010349,1263
91,441.0,1,5,442,54,1.0,0.995365111101,0.2,0.04,0.0,0.305304010349,1264
92,441.0,1,5,442,101,1.0,0.995880098756,0.2,0.04,0.0,0.305304010349,1265
93,441.0,3,5,444,101,1.0,0.994702984115,0.6,0.36,0.2,0.173350582147,1265
94,441.0,1,5,442,106,1.0,0.996292088881,0.2,0.04,0.0,0.305304010349,1266
95,441.0,1,5,442,122,1.0,0.99662917171,0.2,0.04,0.0,0.305304010349,1267
96,441.0,2,5,449,164,1.0,0.745365111101,0.4,0.16,-0.6,0.155239327296,1268
97,480.0,4,5,8701,1041,1.0,0.0,0.8,0.64,0.0,0.179818887451,1391
98,521.0,2,5,532,1,1.0,0.0,0.4,0.16,0.0,0.155239327296,1453
99,521.0,3,5,533,1,1.0,0.0,0.6,0.36,0.0,0.173350582147,1453
100,521.0,4,5,575,1,1.0,0.0,0.8,0.64,0.0,0.179818887451,1453
101,521.0,1,5,534,2,1.0,0.995880098756,0.2,0.04,0.0,0.305304010349,1454
102,521.0,2,5,575,2,1.0,0.981460444404,0.4,0.16,0.0,0.155239327296,1454
103,521.0,1,5,534,3,1.0,0.996292088881,0.2,0.04,0.0,0.305304010349,1455
104,521.0,1,5,534,4,1.0,0.99662917171,0.2,0.04,0.0,0.305304010349,1456
105,521.0,1,5,534,8,1.0,0.997351492058,0.2,0.04,0.0,0.305304010349,1458
106,521.0,1,5,534,23,1.0,0.997528059254,0.2,0.04,0.0,0.305304010349,1459
107,521.0,1,5,534,42,1.0,0.997682555551,0.2,0.04,0.0,0.305304010349,1460
108,521.0,1,5,534,80,1.0,0.998048467832,0.2,0.04,0.0,0.305304010349,1462
109,521.0,1,5,534,199,1.0,0.99814604444,0.2,0.04,0.0,0.305304010349,1463
110,521.0,1,5,534,211,1.0,0.998234328038,0.2,0.04,0.0,0.305304010349,1464
111,521.0,1,5,534,657,1.0,0.998314585855,0.2,0.04,0.0,0.305304010349,1465
112,521.0,1,5,534,728,1.0,0.998387864731,0.2,0.04,0.0,0.305304010349,1466
113,536.0,4,5,12875,1426,1.0,0.0,0.8,0.64,0.0,0.179818887451,1509
114,559.0,4,5,574,33,1.0,0.0,0.8,0.64,0.0,0.179818887451,1556
115,559.0,1,5,562,34,1.0,0.997818875812,0.2,0.04,0.0,0.305304010349,1557
116,559.0,2,5,560,34,1.0,0.992584177762,0.4,0.16,0.0,0.155239327296,1557
117,559.0,3,5,576,34,1.0,0.992584177762,0.6,0.36,0.0,0.173350582147,1557
118,559.0,1,5,562,105,1.0,0.997940049378,0.2,0.04,0.0,0.305304010349,1558
119,559.0,1,5,562,108,1.0,0.998048467832,0.2,0.04,0.0,0.305304010349,1559
120,559.0,1,5,562,176,1.0,0.99814604444,0.2,0.04,0.0,0.305304010349,1560
121,559.0,2,5,560,176,1.0,0.993820148135,0.4,0.16,0.0,0.155239327296,1560
122,559.0,3,5,576,176,1.0,0.993820148135,0.6,0.36,0.0,0.173350582147,1560
123,559.0,1,5,562,411,1.0,0.998234328038,0.2,0.04,0.0,0.305304010349,1561
124,559.0,1,5,562,800,1.0,0.998314585855,0.2,0.04,0.0,0.305304010349,1562
125,559.0,1,5,562,848,1.0,0.998387864731,0.2,0.04,0.0,0.305304010349,1563
126,559.0,1,5,562,863,1.0,0.998455037034,0.2,0.04,0.0,0.305304010349,1564
127,579.0,3,5,669,5,1.0,0.0,0.6,0.36,0.0,0.173350582147,1592
128,579.0,1,5,669,6,1.0,0.981460444404,0.2,0.04,0.0,0.305304010349,1593
129,579.0,1,5,669,7,1.0,0.987640296269,0.2,0.04,0.0,0.305304010349,1594
130,579.0,1,5,669,22,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,1595
131,579.0,1,5,669,40,1.0,0.992584177762,0.2,0.04,0.0,0.305304010349,1596
132,579.0,1,5,669,41,1.0,0.993820148135,0.2,0.04,0.0,0.305304010349,1597
133,579.0,2,5,593,67,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,1598
134,579.0,1,5,669,104,1.0,0.994702984115,0.2,0.04,0.0,0.305304010349,1599
135,579.0,1,5,669,111,1.0,0.995365111101,0.2,0.04,0.0,0.305304010349,1600
136,579.0,1,5,669,172,1.0,0.995880098756,0.2,0.04,0.0,0.305304010349,1601
137,646.0,1,5,648,1,1.0,0.987640296269,0.2,0.04,0.0,0.305304010349,1677
138,646.0,2,5,649,1,1.0,0.981460444404,0.4,0.16,0.0,0.155239327296,1677
139,646.0,3,5,659,1,1.0,0.0,0.6,0.36,0.0,0.173350582147,1677
140,646.0,4,5,660,1,1.0,0.0,0.8,0.64,0.0,0.179818887451,1677
141,646.0,1,5,648,2,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,1678
142,646.0,2,5,660,2,1.0,0.981460444404,0.4,0.16,0.0,0.155239327296,1678
143,646.0,2,5,660,3,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,1679
144,646.0,2,5,660,307,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,1680
145,722.0,5,5,12266,1196,1.0,0.0,1.0,1.0,0.0,0.186287192755,1845
146,722.0,2,5,12266,1197,1.0,0.981460444404,0.4,0.16,-0.4,0.155239327296,1846
147,722.0,2,5,12205,1198,1.0,0.987640296269,0.4,0.16,-0.2,0.155239327296,1847
148,722.0,2,5,12266,1242,1.0,0.987640296269,0.4,0.16,-0.2,0.155239327296,1848
149,798.0,4,5,863,3,1.0,0.0,0.8,0.64,0.0,0.179818887451,1945
150,798.0,2,5,801,4,1.0,0.995365111101,0.4,0.16,0.2,0.155239327296,1946
151,798.0,3,5,863,4,1.0,0.981460444404,0.6,0.36,0.0,0.173350582147,1946
152,798.0,2,5,801,29,1.0,0.995880098756,0.4,0.16,0.2,0.155239327296,1947
153,798.0,2,5,801,92,1.0,0.996292088881,0.4,0.16,0.2,0.155239327296,1948
154,798.0,2,5,801,141,1.0,0.99662917171,0.4,0.16,0.2,0.155239327296,1949
155,798.0,2,5,801,349,1.0,0.996910074067,0.4,0.16,0.2,0.155239327296,1950
156,798.0,2,5,863,418,1.0,0.987640296269,0.4,0.16,-0.2,0.155239327296,1951
157,798.0,2,5,801,714,1.0,0.997147760678,0.4,0.16,0.2,0.155239327296,1952
158,857.0,4,5,876,3,1.0,0.0,0.8,0.64,0.0,0.179818887451,2085
159,857.0,1,5,858,4,1.0,0.551435654312,0.2,0.04,-0.4,0.305304010349,2086
160,857.0,3,5,871,4,1.0,0.320973629603,0.6,0.36,-0.2,0.173350582147,2086
161,857.0,4,5,859,4,1.0,0.592584177762,0.8,0.64,0.4,0.179818887451,2086
162,857.0,5,5,876,4,1.0,-0.0185395555959,1.0,1.0,0.0,0.186287192755,2086
163,857.0,2,5,871,5,1.0,0.490730222202,0.4,0.16,-0.4,0.155239327296,2087
164,857.0,2,5,871,6,1.0,0.592584177762,0.4,0.16,0.0,0.155239327296,2088
165,857.0,4,5,871,9,1.0,0.327153481468,0.8,0.64,0.0,0.179818887451,2089
166,913.0,2,5,916,1,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,2145
167,913.0,1,5,915,2,1.0,0.997528059254,0.2,0.04,0.0,0.305304010349,2146
168,913.0,2,5,962,2,1.0,0.990730222202,0.4,0.16,-0.2,0.155239327296,2146
169,913.0,3,5,916,2,1.0,0.992584177762,0.6,0.36,0.2,0.173350582147,2146
170,913.0,1,5,915,31,1.0,0.997682555551,0.2,0.04,0.0,0.305304010349,2147
171,1071.0,5,5,12200,1168,1.0,0.0,1.0,1.0,0.0,0.186287192755,2344
172,1071.0,1,5,12200,1169,1.0,0.981460444404,0.2,0.04,-0.2,0.305304010349,2345
173,1071.0,1,5,1072,1180,1.0,0.996910074067,0.2,0.04,0.0,0.305304010349,2346
174,1071.0,2,5,1074,1180,1.0,0.864194725921,0.4,0.16,-0.6,0.155239327296,2346
175,1099.0,2,5,2766,777,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,2383
176,1099.0,3,5,5025,777,1.0,0.981460444404,0.6,0.36,0.0,0.173350582147,2383
177,1099.0,4,5,5030,777,1.0,0.0,0.8,0.64,0.0,0.179818887451,2383
178,1099.0,2,5,5025,937,1.0,0.987640296269,0.4,0.16,0.0,0.155239327296,2384
179,1099.0,1,5,1102,939,1.0,0.994702984115,0.2,0.04,0.0,0.305304010349,2385
180,1099.0,2,5,2766,939,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,2385
181,1099.0,1,5,1102,941,1.0,0.995365111101,0.2,0.04,0.0,0.305304010349,2386
182,1273.0,2,5,1276,1,1.0,0.987640296269,0.4,0.16,0.2,0.155239327296,2625
183,1273.0,3,5,1298,1,1.0,0.987640296269,0.6,0.36,0.2,0.173350582147,2625
184,1273.0,4,5,1274,1,1.0,0.981460444404,0.8,0.64,0.2,0.179818887451,2625
185,1273.0,5,5,1302,1,1.0,0.981460444404,1.0,1.0,0.2,0.186287192755,2625
186,1273.0,1,5,1316,2,1.0,0.987640296269,0.2,0.04,0.0,0.305304010349,2626
187,1273.0,1,5,1316,200,1.0,0.990730222202,0.2,0.04,0.0,0.305304010349,2627
188,1273.0,3,5,1298,364,1.0,0.990730222202,0.6,0.36,0.2,0.173350582147,2628
189,1273.0,1,5,1316,442,1.0,0.992584177762,0.2,0.04,0.0,0.305304010349,2629
190,1273.0,2,5,1276,571,1.0,0.990730222202,0.4,0.16,0.0,0.155239327296,2630
191,1273.0,2,5,1276,680,1.0,0.992584177762,0.4,0.16,0.0,0.155239327296,2631
192,1273.0,1,5,1316,683,1.0,0.993820148135,0.2,0.04,0.0,0.305304010349,2632
193,1273.0,2,5,1276,683,1.0,0.993820148135,0.4,0.16,0.0,0.155239327296,2632
194,1273.0,2,5,1276,988,1.0,0.994702984115,0.4,0.16,0.2,0.155239327296,2633
195,1301.0,5,5,3026,324,1.0,0.0,1.0,1.0,0.0,0.186287192755,2686
196,1301.0,2,5,3098,328,1.0,0.992584177762,0.4,0.16,0.0,0.155239327296,2687
197,1301.0,2,5,3098,472,1.0,0.993820148135,0.4,0.16,0.0,0.155239327296,2688
198,1301.0,1,5,1303,914,1.0,0.995880098756,0.2,0.04,0.0,0.305304010349,2689
199,1301.0,2,5,1307,1225,1.0,0.993820148135,0.4,0.16,0.0,0.155239327296,2690
200,1359.0,4,5,4188,609,1.0,0.0,0.8,0.64,0.0,0.179818887451,2778
201,1359.0,3,5,4188,610,1.0,0.981460444404,0.6,0.36,0.0,0.173350582147,2779
202,1395.0,3,5,5223,785,1.0,0.987640296269,0.6,0.36,-0.2,0.173350582147,2827
203,1395.0,3,5,5223,786,1.0,0.990730222202,0.6,0.36,0.0,0.173350582147,2828
204,1395.0,2,5,1402,788,1.0,0.993820148135,0.4,0.16,0.0,0.155239327296,2829
205,1581.0,5,5,5465,818,1.0,0.0,1.0,1.0,0.0,0.186287192755,3118
206,1581.0,1,5,5465,819,1.0,0.981460444404,0.2,0.04,-0.4,0.305304010349,3119
207,1581.0,1,5,5465,832,1.0,0.987640296269,0.2,0.04,-0.4,0.305304010349,3120
208,1581.0,2,5,1583,832,1.0,0.992584177762,0.4,0.16,0.0,0.155239327296,3120
209,1581.0,3,5,1582,832,1.0,0.996910074067,0.6,0.36,0.4,0.173350582147,3120
210,1581.0,1,5,1582,835,1.0,0.997147760678,0.2,0.04,0.0,0.305304010349,3121
211,1581.0,1,5,5465,869,1.0,0.990730222202,0.2,0.04,-0.4,0.305304010349,3122
212,1581.0,1,5,5465,1166,1.0,0.992584177762,0.2,0.04,-0.2,0.305304010349,3123
213,1581.0,1,5,1582,1172,1.0,0.997351492058,0.2,0.04,0.0,0.305304010349,3124
214,1581.0,1,5,5497,1174,1.0,0.987640296269,0.2,0.04,-0.6,0.305304010349,3125
215,1826.0,4,5,11975,1313,1.0,0.0,0.8,0.64,0.0,0.179818887451,3467
216,1826.0,5,5,11975,1314,1.0,-0.0185395555959,1.0,1.0,0.0,0.186287192755,3468
217,1840.0,4,5,2151,53,1.0,0.0,0.8,0.64,0.0,0.179818887451,3489
218,1840.0,5,5,1849,53,1.0,0.0,1.0,1.0,0.0,0.186287192755,3489
219,1840.0,2,5,2151,54,1.0,0.981460444404,0.4,0.16,-0.4,0.155239327296,3490
220,1840.0,3,5,1849,54,1.0,0.981460444404,0.6,0.36,-0.4,0.173350582147,3490
221,1840.0,4,5,1845,54,1.0,0.990730222202,0.8,0.64,0.2,0.179818887451,3490
222,1840.0,5,5,1879,54,1.0,0.992584177762,1.0,1.0,0.6,0.186287192755,3490
223,1840.0,1,5,1843,55,1.0,0.996292088881,0.2,0.04,0.0,0.305304010349,3491
224,1840.0,2,5,1879,55,1.0,0.993820148135,0.4,0.16,0.0,0.155239327296,3491
225,1840.0,2,5,2151,59,1.0,0.987640296269,0.4,0.16,-0.4,0.155239327296,3492
226,1840.0,1,5,1843,98,1.0,0.99662917171,0.2,0.04,0.0,0.305304010349,3493
227,1840.0,2,5,1845,98,1.0,0.992584177762,0.4,0.16,-0.2,0.155239327296,3493
228,1840.0,3,5,1879,98,1.0,0.994702984115,0.6,0.36,0.2,0.173350582147,3493
229,1840.0,4,5,2151,98,1.0,0.990730222202,0.8,0.64,0.0,0.179818887451,3493
230,1840.0,2,5,1879,154,1.0,0.995365111101,0.4,0.16,0.0,0.155239327296,3494
231,1840.0,2,5,1845,654,1.0,0.993820148135,0.4,0.16,-0.2,0.155239327296,3495
232,1840.0,1,5,1843,681,1.0,0.996910074067,0.2,0.04,0.0,0.305304010349,3496
233,1840.0,2,5,1845,717,1.0,0.994702984115,0.4,0.16,-0.2,0.155239327296,3497
234,1840.0,2,5,1845,821,1.0,0.995365111101,0.4,0.16,-0.2,0.155239327296,3498
235,1840.0,3,5,1879,821,1.0,0.995880098756,0.6,0.36,0.2,0.173350582147,3498
236,1840.0,1,5,1843,1054,1.0,0.997147760678,0.2,0.04,0.0,0.305304010349,3499
237,1840.0,1,5,1843,1117,1.0,0.997351492058,0.2,0.04,0.0,0.305304010349,3500
238,1840.0,2,5,1845,1202,1.0,0.995880098756,0.4,0.16,0.0,0.155239327296,3501
239,1969.0,5,5,2193,49,1.0,0.0,1.0,1.0,0.0,0.186287192755,3664
240,1969.0,1,5,1972,51,1.0,0.995880098756,0.2,0.04,-0.2,0.305304010349,3666
241,1969.0,2,5,2193,51,1.0,0.990730222202,0.4,0.16,-0.4,0.155239327296,3666
242,1969.0,3,5,1976,51,1.0,0.990730222202,0.6,0.36,-0.4,0.173350582147,3666
243,1969.0,4,5,1971,51,1.0,0.995880098756,0.8,0.64,0.2,0.179818887451,3666
244,1969.0,5,5,1973,51,1.0,0.997682555551,1.0,1.0,0.8,0.186287192755,3666
245,1969.0,2,5,2193,52,1.0,0.992584177762,0.4,0.16,-0.4,0.155239327296,3667
246,1969.0,2,5,1973,156,1.0,0.998048467832,0.4,0.16,0.2,0.155239327296,3669
247,1969.0,2,5,1973,160,1.0,0.99814604444,0.4,0.16,0.2,0.155239327296,3670
248,1969.0,1,5,1972,219,1.0,0.996292088881,0.2,0.04,-0.2,0.305304010349,3671
249,1969.0,2,5,1973,219,1.0,0.998234328038,0.4,0.16,0.2,0.155239327296,3671
250,1969.0,2,5,1973,399,1.0,0.998314585855,0.4,0.16,0.2,0.155239327296,3672
251,2023.0,4,5,2027,1230,1.0,0.0,0.8,0.64,0.0,0.179818887451,3757
252,2023.0,5,5,2042,1230,1.0,0.0,1.0,1.0,0.0,0.186287192755,3757
253,2065.0,1,5,2070,1,1.0,0.995880098756,0.2,0.04,0.0,0.305304010349,3824
254,2065.0,2,5,2066,1,1.0,0.992584177762,0.4,0.16,0.0,0.155239327296,3824
255,2065.0,3,5,2069,1,1.0,0.992584177762,0.6,0.36,0.0,0.173350582147,3824
256,2065.0,4,5,2073,1,1.0,0.992584177762,0.8,0.64,0.0,0.179818887451,3824
257,2065.0,5,5,2074,1,1.0,0.0,1.0,1.0,0.0,0.186287192755,3824
258,2065.0,5,5,2074,2,1.0,0.981460444404,1.0,1.0,0.0,0.186287192755,3825
259,2065.0,1,5,2070,3,1.0,0.996292088881,0.2,0.04,0.0,0.305304010349,3826
260,2065.0,4,5,2066,3,1.0,0.993820148135,0.8,0.64,0.4,0.179818887451,3826
261,2065.0,5,5,2074,3,1.0,0.987640296269,1.0,1.0,0.0,0.186287192755,3826
262,2065.0,1,5,2070,34,1.0,0.99662917171,0.2,0.04,0.0,0.305304010349,3827
263,2065.0,1,5,2070,528,1.0,0.997351492058,0.2,0.04,0.0,0.305304010349,3829
264,2079.0,2,5,3432,332,1.0,0.987640296269,0.4,0.16,-0.4,0.155239327296,3857
265,2079.0,3,5,2083,398,1.0,0.992584177762,0.6,0.36,0.2,0.173350582147,3858
266,2079.0,3,5,2099,483,1.0,0.990730222202,0.6,0.36,0.0,0.173350582147,3859
267,2085.0,3,5,10464,977,1.0,0.0,0.6,0.36,0.0,0.173350582147,3876
268,2091.0,4,5,2150,17,1.0,0.0,0.8,0.64,0.0,0.179818887451,3886
269,2091.0,5,5,2155,17,1.0,0.0,1.0,1.0,0.0,0.186287192755,3886
270,2091.0,2,5,2096,18,1.0,0.987640296269,0.4,0.16,-0.2,0.155239327296,3887
271,2091.0,3,5,2150,18,1.0,0.981460444404,0.6,0.36,-0.2,0.173350582147,3887
272,2091.0,2,5,2093,967,1.0,0.994702984115,0.4,0.16,0.2,0.155239327296,3888
273,2091.0,2,5,2093,977,1.0,0.995365111101,0.4,0.16,0.2,0.155239327296,3889
274,2091.0,2,5,2150,979,1.0,0.987640296269,0.4,0.16,-0.2,0.155239327296,3890
275,2091.0,2,5,2093,989,1.0,0.995880098756,0.4,0.16,0.2,0.155239327296,3891
276,2091.0,3,5,2096,989,1.0,0.990730222202,0.6,0.36,0.0,0.173350582147,3891
277,2121.0,5,5,2378,49,1.0,0.0,1.0,1.0,0.0,0.186287192755,3933
278,2121.0,2,5,2378,50,1.0,0.981460444404,0.4,0.16,-0.6,0.155239327296,3934
279,2121.0,1,5,2124,51,1.0,0.996910074067,0.2,0.04,0.0,0.305304010349,3935
280,2121.0,1,5,2124,156,1.0,0.997147760678,0.2,0.04,0.0,0.305304010349,3936
281,2121.0,2,5,2122,156,1.0,0.994702984115,0.4,0.16,0.0,0.155239327296,3936
282,2121.0,3,5,2378,156,1.0,0.987640296269,0.6,0.36,-0.2,0.173350582147,3936
283,2121.0,1,5,2124,343,1.0,0.997351492058,0.2,0.04,0.0,0.305304010349,3937
284,2121.0,1,5,2124,452,1.0,0.997528059254,0.2,0.04,0.0,0.305304010349,3938
285,2121.0,1,5,2124,461,1.0,0.997682555551,0.2,0.04,0.0,0.305304010349,3939
286,2121.0,1,5,2124,588,1.0,0.997818875812,0.2,0.04,0.0,0.305304010349,3940
287,2261.0,5,5,2796,120,1.0,0.0,1.0,1.0,0.0,0.186287192755,4155
288,2261.0,1,5,2278,121,1.0,0.990730222202,0.2,0.04,-0.4,0.305304010349,4156
289,2261.0,2,5,2310,121,1.0,0.994702984115,0.4,0.16,0.0,0.155239327296,4156
290,2261.0,3,5,2796,121,1.0,0.981460444404,0.6,0.36,-0.2,0.173350582147,4156
